eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199908065,1999-08-22,1999 August Summer Open U2100,ON,20,100942,3.5,2178,2178
199909030,1999-09-06,Macedonian U2200,ON,23,0,3.5,2106,2139
199910055,1999-10-17,1999 October Fall Open,ON,26,100942,4.0,2717,2263
199911058,1999-11-14,TO Remembrance Day Open,ON,23,100942,3.0,2247,2259
200001005,1999-12-04,1999 Ontario Junior Championship,ON,6,103371,4.0,2349,2278
200001029,1999-12-28,Pan Am Open,ON,36,106974,3.0,2114,2262
200002023,2000-01-16,January Winter Open,ON,19,100942,3.0,2167,2252
200002068,2000-02-06,St Valentines Day Champ Open,ON,20,100942,3.5,2368,2264
200003049,2000-03-08,Toronto Closed Champ 2000,ON,12,100942,8.0,2396,2290
200003052,2000-03-12,2000 Toronto Class Master Sec,ON,19,0,3.5,2466,2310
200005019,2000-04-23,2000 Toronto Open Chess Champ,ON,46,0,3.0,2065,2282
200006023,2000-04-30,ON CYCC Provincial Champ U12,ON,52,0,5.0,1851,2282
200006029,2000-05-01,ON CYCC Prov Champ U12 Playoff,ON,4,0,2.0,2068,2283
200006042,2000-05-07,Canadian Junior,QC,36,0,4.0,1940,2239
200006068,2000-05-22,Ontario Open Championship,ON,46,0,3.5,2333,2250
200006113,2000-06-18,Second Annual Fathers Day Open,ON,18,0,2.5,2310,2256
200008034,2000-08-20,Toronto Summer International Open,ON,60,100942,4.5,2205,2247
200009023,2000-09-04,Macedonian Labour Day Open,ON,32,0,3.5,2185,2240
200010066,2000-10-09,Toronto Thanksgiving 2000 Open,ON,23,100942,5.0,2546,2276
200011067,2000-11-12,2000 Toronto Remembrance Day Open,ON,21,100942,2.5,2245,2273
200012093,2000-12-03,Ontario Junior Championship,ON,6,0,3.0,2145,2268
200101040,2000-12-30,2000 Toronto Christmas Champs Open,ON,22,0,3.0,2175,2259
200102009,2001-01-07,Canadian Junior 2001,QC,40,0,7.0,2386,2283
200102104,2001-02-11,St Valentines Day Champ 2001 Open,ON,13,0,2.5,2196,2275
200104125,2001-04-15,2001 Toronto Open Chess Championshi,ON,32,0,3.5,2195,2271
200106020,2001-06-02,Ont CYCC U14,ON,19,0,4.5,1845,2265
200106062,2001-06-17,Fathers Day Open,ON,13,0,4.0,2416,2277
200107014,2001-07-07,CYCC 2001 U14 Boys,NB,31,0,6.5,2248,2283
200107017,2001-07-15,Canadian Open,NB,169,0,7.5,2352,2303
200109005,2001-08-29,Canadian Closed  Zonal 2001,QC,31,0,6.0,2478,2333
200110065,2001-10-08,DCC Thanksgiving Open,ON,24,0,4.0,2477,2348
200111091,2001-11-18,Ontario Junior Bursary,ON,12,0,3.0,2384,2350
200201007,2001-12-30,2001 Toronto Christmas Open,ON,22,0,4.5,2556,2372
200202033,2002-01-27,Tournoi de l avenir,QC,10,0,5.5,2429,2382
200204043,2002-03-31,DCC Toronto Open,ON,23,0,3.5,2292,2371
200206091,2002-06-16,DCC Fathers Day Open,ON,19,0,3.5,2341,2369
200207036,2002-07-12,CYCC Championship U14B,QC,31,0,8.0,2323,2381
200207046,2002-07-21,2002 Canadian Open,QC,326,0,7.5,2527,2409
200208031,2002-08-05,Tournoi International de Montreal,QC,12,0,4.0,2439,2417
200208052,2002-08-21,2nd CMA Futurity,ON,10,0,6.5,2590,2449
200209008,2002-09-02,Toronto Labour Day Open,ON,26,0,5.0,2585,2465
200308018,2003-08-03,Tournoi International de Montreal,QC,12,0,3.5,2402,2453
200308021,2003-08-10,2003 Guelph ProAm Int Open,ON,38,0,5.0,2481,2458
200403073,2004-03-26,2004 TSSCL Team Ch Senior,ON,51,0,4.0,1998,2458
200408012,2004-07-18,2004 Canadian Open Championships,ON,124,0,6.5,2570,2489
200408049,2004-08-15,Montreal International A 2004,QC,12,0,6.5,2624,2520
200409031,2004-08-29,Canadian Closed 2004,ON,69,0,6.5,2542,2526
200504044,2005-03-27,CYCC 2005 U18 Boys,BC,12,0,6.5,2437,2528
200504163,2005-04-22,TSSCL Team Champ Senior,ON,39,0,4.0,2131,2529
200507066,2005-07-17,2005 Canadian Open,AB,222,0,8.0,2595,2553
200509054,2005-09-05,Abe Yanofsky Memorial 2005,MB,63,0,4.5,2328,2546
200510011,2005-08-14,Montreal International 2005,QC,12,0,5.0,2509,2538
200605032,2006-04-21,TSSCL Team Championship 2006 Senior,ON,50,108098,3.5,1802,2530
200608020,2006-07-23,2006 Canadian Open Open Section,ON,91,111830,5.5,2387,2512
200609008,2006-08-27,2006 Canadian Closed and Zonal,ON,65,100317,6.5,2546,2518
200706184,2007-07-15,2007 Canadian Open,ON,280,100944,7.0,2572,2550
200706200,2007-07-28,2007 Montreal International Impresa,QC,10,131182,3.5,2579,2557
200807058,2008-07-27,Canadian Open 2008 Section A,QC,48,106007,5.5,2549,2556
200808014,2008-08-04,3rd Edmonton International,AB,25,109502,5.0,2515,2549
200811001,2008-09-02,Montreal International,QC,10,121276,5.5,2602,2568
200906070,2009-06-27,Championnat Invitation du Québec,QC,10,126146,7.0,2647,2598
200907018,2009-07-19,2009 Canadian Open,AB,203,135072,7.5,2663,2634
200908017,2009-08-16,2009 Canadian Zonal Ch,ON,31,111830,6.5,2588,2632
200909021,2009-09-07,Tournoi international de Montréal,QC,12,106007,5.5,2616,2634
201107027,2011-07-17,48th Canadian Open Ch 2011,ON,152,100234,6.5,2606,2632
