eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200710044,2007-10-14,Chess Academy Oct 14 Adv 2,ON,4,108387,2.0,1303,1305
200710072,2007-10-21,Chess Academy Oct 21 Adv 2,ON,5,108387,2.5,1582,1444
200710093,2007-10-28,Chess Academy Oct 28 Adv 1,ON,4,108387,3.0,1742,1543
200711031,2007-11-04,Chess Academy Nov 4 Adv 1,ON,4,108387,2.0,1502,1533
200711060,2007-11-11,Chess Academy Nov 11 Adv 1,ON,4,108387,2.5,1574,1543
200711078,2007-11-18,Chess Academy Nov 18 Adv 1,ON,4,108387,3.0,1719,1572
200711115,2007-11-25,Chess Academy Nov 25 Adv 1,ON,4,108387,1.0,1512,1563
200712011,2007-12-02,Chess Academy Dec 2 Adv 1,ON,4,108387,2.0,1768,1583
200801016,2007-12-30,Holidays Open,ON,45,128173,3.0,1881,1637
200809011,2008-09-01,Toronto Labour Day Open U2200,ON,10,106974,1.5,1693,1653
200904067,2009-04-19,PWC Toronto Open  U2000,ON,65,101805,4.5,2225,1774
200912080,2009-12-20,Hart House Holidays U1800,ON,45,127516,4.5,1995,1824
201005067,2010-05-24,2010 Ontario Open U2000,ON,45,100234,5.0,2102,1908
201009015,2010-09-06,2010 Toronto Labour Day U2100,ON,34,106974,5.5,2335,2033
201209007,2012-09-03,2012 Labour Day at Hart House-U2200,ON,33,127516,4.0,2157,2083
201402039,2014-02-17,2014 Hart House Reading Wk - U2200,ON,37,127516,4.0,2067,2078
201501010,2015-01-11,CUCC 2015,ON,44,0,3.5,2129,2119
201507002,2015-06-19,2015 Hart House Club Championship,ON,8,127516,5.0,2322,2218
201601023,2016-01-10,2016 Canadian University Champ,ON,41,0,3.5,2353,2241
201602065,2016-02-21,2016 Hart House Reading Week Open,ON,21,135360,2.0,2176,2234
201605077,2016-05-23,Ontario Open 2016 - Crown,ON,27,135360,4.0,2440,2271
201801042,2018-01-14,2018 CUCC A,ON,42,149507,2.5,2184,2262
201806065,2018-06-24,2018 Eastern Ont Open,ON,24,106856,4.0,2405,2286
201807039,2018-07-14,2018 Canadian Open,QC,58,160222,5.5,2184,2270
201808008,2018-07-28,Quebec Open 2018,QC,51,160222,6.0,2439,2317
201809012,2018-09-03,Toronto Open 2018 Crown,ON,26,102713,4.0,2350,2330
