eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201207018,2012-07-06,2012 Canadian Youth Ch U8 Open,BC,25,145502,4.0,821,821
201212011,2012-12-02,Oriole B - Dec 2nd,ON,4,127778,2.0,1238,914
201212020,2012-12-09,Oriole B - Dec 9th,ON,4,127778,1.0,1146,956
201212055,2012-12-30,Oriole B - Dec 30th,ON,4,127778,1.0,749,924
201301022,2013-01-13,Oriole B - Jan 13th,ON,4,127778,1.5,1201,961
201301033,2013-01-20,Oriole A - Jan 20th,ON,4,127778,1.0,1048,971
201302001,2013-02-03,Oriole A - Feb 3rd,ON,4,127778,0.0,643,936
201302025,2013-02-17,Oriole A - Feb 17th,ON,4,127778,1.0,1054,947
201302036,2013-02-24,2013 Hart House Reading Week U1600,ON,36,127516,3.0,1354,1072
201303025,2013-03-14,2013 SCC Winter Swiss U1400,ON,41,109746,2.5,1214,1114
201303040,2013-03-24,2013 Hamilton Winter U1600,ON,38,102646,4.0,1452,1276
201304005,2013-04-07,2013 Guelph Spring ProAm U1600,ON,21,111830,3.0,1399,1324
201304016,2013-04-14,Oriole April 14 A,ON,4,127778,0.5,1262,1319
201304019,2013-04-14,The Knights of Chess Sundays Reg,ON,34,125681,0.0,1237,1315
201304101,2013-05-12,2013 Oriole May 12 A,ON,4,127778,1.5,1389,1320
201304109,2013-05-16,2013 SCC Reserves U1400,ON,43,109746,7.5,1374,1362
201305008,2013-05-26,2013 May 26 Oriole A,ON,4,127778,1.5,1308,1359
201306001,2013-06-02,2013 Guelph PreSummer ProAm - 1600,ON,32,111830,3.0,1245,1339
201306017,2013-06-09,2013 June 9 Oriole A,ON,4,127778,0.5,1119,1322
201306043,2013-06-17,Annex CC Backyard BBQ - U1800,ON,18,127516,3.0,2033,1377
201306072,2013-06-27,2013 SCC Spring into Summer - U1800,ON,42,109746,2.0,1540,1434
201307016,2013-07-08,2013 Aurora Summer Open - U1600,ON,39,153005,4.5,1643,1524
201307023,2013-07-12,2013 CYCC - U10,ON,53,106856,3.5,1429,1524
201308004,2013-08-06,2013 Canadian Amateur Ch - O1200,ON,22,111830,4.5,1497,1516
201308014,2013-08-11,The Knights of Chess August Regular,ON,30,125681,13.0,1360,1455
201308020,2013-08-19,2013 Annex CC SummerFest - U1500,ON,20,135360,1.0,1023,1438
201308021,2013-08-19,2013 Annex CC SummerFest - U1900,ON,11,135360,2.0,1487,1444
201308025,2013-08-18,2013 NAYCC - U10,ON,62,107391,5.5,1438,1457
201309034,2013-09-15,2013 RA Fall U1900,ON,10,106856,3.0,1829,1619
201309065,2013-09-30,2013 ACC Peaches and Cream - U1900,ON,21,135360,3.0,1749,1660
201310019,2013-10-14,2013 Toronto Thanksgiving U1900,ON,20,106342,3.0,1709,1692
201310038,2013-10-22,2013 Aurora Fall Open - U2000,ON,28,153005,2.5,1802,1730
