eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199609072,1996-08-05,Simcoe Day Open,ON,19,0,4.0,2430,2468
199609080,1996-08-11,NBIO Open Section,ON,79,103427,4.0,2338,2450
199609098,1996-08-29,Canadian Closed,ON,16,0,10.5,2593,2493
199609103,1996-09-02,1996 Macedonian Open,ON,42,106342,4.0,2396,2482
199701070,1996-12-29,Toronto Xmas Open,ON,44,100902,4.0,2561,2490
199703024,1997-02-15,Toronto Closed,ON,12,0,8.0,2499,2492
199703097,1997-03-09,Toronto Class Open,ON,21,0,3.0,2452,2488
199704055,1997-03-30,Toronto Open,ON,41,0,4.0,2464,2485
199705093,1997-05-19,Toronto International Open,ON,45,100902,4.0,2426,2477
199707048,1997-06-29,Canada Day Open,ON,24,0,3.0,2385,2468
199708007,1997-07-05,Day vs Livshits,ON,2,0,1.0,2486,2469
199709032,1997-09-01,Macedonian Labour Day Open,ON,30,0,4.0,2453,2473
199801014,1997-12-28,Christmas Day Open,ON,22,0,3.5,2548,2480
199802029,1998-02-01,Bayview Open,ON,10,0,4.0,2527,2488
199803057,1998-03-08,Toronto Class Open,ON,24,0,4.0,2636,2503
199805016,1998-04-12,Toronto Open,ON,38,0,4.5,2409,2497
199806007,1998-05-18,Toronto International Open,ON,54,0,1.0,2278,2484
199808028,1998-08-03,Simcoe Day Open,ON,15,100182,4.0,2614,2497
199809041,1998-09-07,Macedonian Open,ON,73,106342,5.5,2658,2516
199901043,1998-12-30,Christmas Day Open,ON,46,0,5.0,2701,2536
199903038,1999-03-07,99 TO Class Master,ON,25,0,1.0,2068,2511
199904029,1999-04-04,1999 Toronto Open,ON,53,0,4.0,2472,2507
199906057,1999-05-24,Victoria Day Open,ON,25,0,5.0,2643,2523
199906110,1999-06-20,1999 Fathers Day Open,ON,43,100942,4.0,2528,2524
199908066,1999-08-22,1999 August Summer Open,ON,27,100942,4.0,2557,2529
199909026,1999-09-06,Macedonian Open,ON,33,0,4.5,2501,2527
199909038,1999-09-12,1999 September Open,ON,22,100942,2.5,2397,2519
199910055,1999-10-17,1999 October Fall Open,ON,26,100942,4.5,2528,2525
199911058,1999-11-14,TO Remembrance Day Open,ON,23,100942,4.5,2546,2529
200001029,1999-12-28,Pan Am Open,ON,36,106974,4.0,2592,2535
200002023,2000-01-16,January Winter Open,ON,19,100942,1.0,2196,2523
200003052,2000-03-12,2000 Toronto Class Master Sec,ON,19,0,2.0,2270,2505
200005019,2000-04-23,2000 Toronto Open Chess Champ,ON,46,0,4.0,2409,2494
200006068,2000-05-22,Ontario Open Championship,ON,46,0,4.5,2441,2490
200006113,2000-06-18,Second Annual Fathers Day Open,ON,18,0,2.0,2224,2474
200008019,2000-08-07,2000 Simcoe Day Open,ON,14,0,2.5,2241,2461
200011067,2000-11-12,2000 Toronto Remembrance Day Open,ON,21,100942,3.5,2465,2460
200104125,2001-04-15,2001 Toronto Open Chess Championshi,ON,32,0,4.0,2419,2455
200109022,2001-09-03,Macedonian Labour Day Open,ON,30,0,4.0,2318,2441
200201007,2001-12-30,2001 Toronto Christmas Open,ON,22,0,3.0,2371,2434
200206091,2002-06-16,DCC Fathers Day Open,ON,19,0,0.5,1958,2417
200309005,2003-08-15,Bohatirchuk Memorial,ON,6,0,5.0,2382,2423
200309025,2003-09-01,Labour Day Macedonian Open,ON,37,0,4.5,2443,2425
200310072,2003-10-08,BGC September Masters,ON,8,0,5.5,2564,2444
200310080,2003-10-12,KW Oktoberfest Open,ON,21,0,4.5,2544,2452
200311007,2003-11-02,2003 Guelph Fall ProAm Open,ON,13,0,4.5,2500,2463
200311042,2003-11-16,BGC Remembrance Day Swiss,ON,18,0,4.0,2314,2456
200311056,2003-11-23,Brantford Fall Classic Open,ON,14,0,4.0,2504,2465
200312053,2003-12-30,BGC November Masters,ON,8,0,5.0,2439,2462
200401012,2004-01-07,CMA Futurity V,QC,10,0,7.5,2415,2457
200404047,2004-04-11,2004 Toronto Easter Open,ON,16,0,0.0,1820,2431
200405036,2004-04-25,2004 SWOCL Open Ch,ON,17,0,5.0,2511,2443
200405058,2004-05-09,2004 May Open  OPEN,ON,15,0,4.0,2488,2447
200407059,2004-06-20,June BGC Open,ON,26,0,4.5,2393,2455
200407068,2004-07-04,Toronto Canada Day Premier,ON,10,0,5.0,2496,2464
200408030,2004-08-02,Guelph ProAm International 2004,ON,30,0,5.5,2529,2476
200408045,2004-08-08,BGC August Open,ON,25,0,4.0,2356,2471
200410109,2004-10-11,Toronto Thanksgiving Open   OPEN,ON,11,0,5.0,2491,2475
200412055,2004-11-21,November Open  2004,ON,37,0,3.0,2296,2459
200506032,2005-05-29,BGC May Open,ON,35,0,4.5,2523,2470
200507015,2005-06-26,BGC June Open,ON,24,0,5.0,2563,2486
200507029,2005-07-03,Toronto Canada Day Open,ON,14,0,3.0,2409,2478
200509033,2005-09-05,Toronto Macedonian Labour Day Open,ON,29,0,4.0,2365,2465
200509049,2005-08-28,August Open Aug 28,ON,10,0,4.5,2076,2459
200512026,2005-11-20,Fall Masters A,ON,4,0,2.5,2364,2447
200604095,2006-04-08,2006 Guelph Spring Pro Am Pro Sec,ON,13,111830,1.0,2011,2422
200605075,2006-03-19,March Open 2006,ON,51,128173,5.0,2629,2446
200605090,2006-04-17,Toronto Open,ON,39,128173,0.0,1513,2430
200609008,2006-08-27,2006 Canadian Closed and Zonal,ON,65,100317,2.5,2017,2367
200703221,2007-03-18,Toronto March Open,ON,41,128173,3.5,2395,2406
200706210,2007-08-01,2007 Canadian Closed,ON,30,111830,6.5,2549,2431
200709019,2007-09-03,2007 Toronto Labour Day Open,ON,31,106974,3.0,2364,2427
200904068,2009-04-19,PWC Toronto Open,ON,83,101805,2.0,2255,2416
200908017,2009-08-16,2009 Canadian Zonal Ch,ON,31,111830,3.5,2361,2412
202405113,2024-05-20,2024 Ontario Open Crown,ON,34,158338,0.5,1975,2395
