eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199705032,1997-04-24,RA Spring Frost A,ON,6,0,1.5,2176,2241
199706055,1997-06-05,RA Pickup 1,ON,38,0,1.0,2150,2230
199706060,1997-06-15,Eastern Ontario Open,ON,17,101613,3.5,2433,2286
199708014,1997-07-17,RA Pickup 2,ON,41,0,1.0,2214,2280
199709052,1997-09-28,Ottawa Open,ON,79,100944,2.0,2206,2265
199711017,1997-10-30,RA OKeefe,ON,58,101613,3.5,1898,2185
199711041,1997-11-02,Outaouais A,QC,29,122008,3.5,2392,2241
199712047,1997-12-11,Autumn Frost B,ON,4,0,4.0,2306,2257
199807046,1998-07-19,1998 Canadian Open,ON,223,101613,7.0,2134,2210
200706232,2007-07-02,VCC Canada Day Open,BC,10,106424,3.5,1847,2160
201705101,2017-05-22,Keres Memorial Premier,BC,34,104330,3.5,2073,2143
201708012,2017-08-07,2017 Semiahmoo Open Premier,BC,18,163200,0.0,1646,2023
201710020,2017-10-09,New West Open Premier,BC,15,162670,3.0,1936,2011
201802024,2018-02-12,2018 BC Open Premier,BC,37,104186,2.0,1739,1947
201805085,2018-05-21,2018 Paul Keres Memorial Premier,BC,36,103043,3.5,2259,2067
201808026,2018-08-06,2018 Semiahmoo Open Premier,BC,19,163200,2.0,1878,2022
201902048,2019-02-18,2019 BC Open Premier,BC,32,104186,3.5,2081,2035
201905094,2019-05-20,Paul Keres Memorial Premier,BC,30,103043,2.0,1924,2004
201908008,2019-08-05,New West Summer Open Premier,BC,20,162670,3.0,2043,2014
