eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200806041,2008-06-22,Oriole Regular,ON,25,127778,2.0,1169,1173
200808026,2008-08-17,Oriole Regular Section B,ON,19,127778,3.5,1544,1418
200811031,2008-11-02,Oriole Regular A,ON,12,127778,2.0,1811,1500
200811032,2008-11-02,Oriole Regular B,ON,14,127778,3.0,1295,1447
200812100,2008-12-21,Oriole Regular B,ON,11,127778,3.5,1420,1452
200812101,2008-12-21,Oriole Regular extra games,ON,4,127778,0.0,1051,1432
200902038,2009-02-08,Oriole Regular B,ON,16,127778,2.0,1273,1410
200903055,2009-03-22,Oriole Regular A,ON,15,127778,3.0,1675,1474
200904069,2009-04-19,PWC Toronto Open U1600,ON,53,101805,2.0,1178,1430
200906056,2009-06-14,Oriole Regular,ON,23,127778,3.0,1509,1458
200907007,2009-07-05,Hart House Summer U1600,ON,51,127516,3.0,1408,1456
200908034,2009-08-30,Oriole Regular,ON,22,127778,2.0,1422,1463
200909015,2009-09-07,2009 Toronto Labour Day U1800,ON,32,106974,2.0,1446,1468
200910023,2009-10-12,2009 Toronto Thanksgiving U1800,ON,27,106974,2.0,1503,1487
200910077,2009-10-25,October Oriole Regular,ON,23,127778,2.5,1366,1472
200912032,2009-12-06,Oriole Regular,ON,18,127778,4.5,1583,1520
200912080,2009-12-20,Hart House Holidays U1800,ON,45,127516,2.5,1689,1564
201001042,2010-01-24,Oriole Regular,ON,16,127778,4.5,1705,1610
201003016,2010-03-07,Oriole Regular,ON,16,127778,4.0,1845,1642
201004008,2010-04-04,2010 Hart House Toronto U1800,ON,24,127516,2.0,1493,1616
201004047,2010-04-18,March Oriole,ON,18,127778,1.5,1143,1581
201005045,2010-05-16,2010 OYCC U12B,ON,44,127489,4.5,1757,1630
201005067,2010-05-24,2010 Ontario Open U2000,ON,45,100234,2.5,1664,1649
201005083,2010-05-30,Oriole Regular,ON,23,127778,2.5,1765,1658
201006023,2010-06-11,2010 Hart House Closed Ch,ON,18,127516,3.0,1676,1667
201007018,2010-07-09,2010 CYCC U12 Open,ON,40,107872,5.0,1852,1738
201007027,2010-07-11,Oriole Regular,ON,14,127778,1.5,1238,1724
201007034,2010-07-19,2010 Canadian Open,ON,265,111830,4.5,1699,1738
201012057,2010-12-19,2010 Hart House Holidays U2100,ON,32,127516,3.0,1891,1774
201102057,2011-02-21,2011 CYCC Qual E Toronto U14 U16,ON,10,133671,2.0,1677,1759
201103050,2011-03-13,2011 CYCC Toronto Qual U16,ON,13,125681,3.5,1786,1776
201103080,2011-03-21,2011 ACC Club Ch,ON,33,120619,2.0,1455,1764
201105016,2011-05-02,ACC Spring Swiss Reserve A,ON,19,120619,2.0,1659,1743
201105076,2011-05-29,2011 OYCC U14 Open,ON,30,127489,4.0,1678,1747
201106032,2011-06-27,ACC Early Summer Swiss Reserve A,ON,13,142973,1.5,1387,1686
201107020,2011-07-09,2011 Canadian Youth Ch U14 Open,ON,32,127489,3.0,1535,1646
201107029,2011-07-17,48th Canadian Open Ch U2000,ON,76,100234,5.5,1858,1726
201108029,2011-08-22,ACC Late Summer Swiss Reserve A,ON,18,120619,4.0,1906,1772
201109011,2011-09-05,2011 Toronto Labour Day U2000,ON,46,106974,5.0,2018,1841
201110018,2011-10-10,2011 Toronto Thanksgiving Open,ON,35,151471,2.5,1950,1861
201110047,2011-10-24,ACC Anniversary Swiss Alpha,ON,21,120619,1.0,1749,1843
201112006,2011-12-05,2011 Annex CC Fall Swiss B,ON,15,120619,3.0,2089,1852
201112015,2011-12-11,2011 Toronto Junior Ch,ON,8,120619,2.0,1806,1838
201112033,2011-12-18,2011 Hart House Holidays U2200,ON,28,132393,2.0,1951,1861
201201035,2012-01-23,Annex CC Holiday Swiss Open,ON,13,120619,2.0,1902,1867
