eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201402002,2014-01-19,2014 Quebec YCC - U12,QC,10,144425,3.0,1173,1173
201403002,2014-03-02,2014 Gatineau U1500,QC,20,100337,5.0,1666,1420
201409039,2014-09-21,2014 RA Fall U1600,ON,11,106856,3.5,1524,1455
201411007,2014-10-30,2014 Ron Rogers Memorial Open,ON,39,151235,2.5,1717,1521
201411008,2014-10-30,2014 Ron Rogers Memorial U1600,ON,27,103754,3.0,1569,1523
201411015,2014-11-02,2014 National Capital U1900,ON,12,106856,3.5,1809,1604
201412047,2014-12-18,2014 Winter Frost G,ON,4,106856,4.0,1658,1635
201501015,2015-01-18,2015 RA Winter U1900,ON,14,106856,4.0,1949,1780
201502048,2015-02-19,2015 RA Chess Club Ch,ON,55,106856,3.5,1678,1760
201503012,2015-03-08,2015 Gatineau Open U1900,QC,28,100337,3.0,1627,1735
201505053,2015-04-30,2015 Spring Thaw RR - C,ON,6,103050,2.5,1793,1747
201506036,2015-06-07,TORO 2015  U1900,QC,32,100337,3.0,1730,1743
201506055,2015-06-18,2015 RA Pickup1,ON,59,106856,3.0,2086,1877
201506058,2015-06-21,2015 Eastern Ont U1900,ON,13,106856,3.5,1942,1909
201507040,2015-07-09,CYCC2015 U12 Girls,ON,21,160235,6.0,1726,1894
201507056,2015-07-23,2015 RA Pickup 2,ON,66,106856,3.0,1977,1906
201509004,2015-08-27,RA Pickup#3,ON,58,106856,2.5,1833,1891
201509037,2015-09-20,2015 RA Fall Open,ON,17,106856,1.0,1690,1858
201511005,2015-10-29,2015 Ron Rodgers Open,ON,38,103754,3.0,2001,1888
201512009,2015-11-29,2015 RA November U1900,ON,13,106856,3.0,1840,1877
201512058,2015-12-17,2015 Winter Frost D,ON,4,151235,4.0,2103,1995
201512060,2015-12-17,2015 Winter Frost Extra games,ON,14,151235,3.0,2187,2003
201601025,2016-01-10,2016 RA Winter Open,ON,12,106856,2.5,2130,2050
201602058,2016-02-18,2016 RA Club Championship,ON,54,106856,4.0,1960,2046
201603020,2016-03-06,2016 Gatineau Open,ON,27,100337,2.0,1911,2019
201605009,2016-05-01,35th Arnprior Open,ON,12,100319,3.5,1793,2009
201605024,2016-04-14,RA Club RR A,ON,6,103050,3.0,2188,2063
201606025,2016-06-05,TORO 2016 Open,QC,25,100337,2.5,2057,2060
201606067,2016-06-26,2016 Eastern Ontario Open,ON,16,106856,2.5,2109,2090
201607001,2016-06-16,2016 RA pickup 1,ON,43,106856,2.5,1759,2044
201607020,2016-07-08,CYCC 2016 U14 Girls,ON,12,102868,5.0,1838,2012
201607042,2016-07-23,RA Pickup 2,ON,45,106856,3.5,2417,2044
201608032,2016-08-11,2016 NAYCC U18 G,ON,23,102868,6.0,1922,2031
201608065,2016-08-28,Almonte Open,ON,21,103050,2.5,1870,2010
201609004,2016-09-01,2016 RA Pickup # 3,ON,51,106856,3.0,2023,2011
201610002,2016-09-25,CWCC Zonal 2016,ON,7,106856,3.0,2050,2021
201611007,2016-10-30,2016 National Capital Open,ON,17,106856,2.5,2201,2066
201611046,2016-11-03,2016 Ron Rodgers Open,ON,30,151235,4.5,2076,2071
201611081,2016-11-28,2016 RA November Open,ON,14,106856,3.0,2073,2073
201612030,2016-12-15,2016 Winter Frost A,ON,6,106856,2.5,2137,2086
201701033,2017-01-15,2017 Ottawa Winter Open,ON,12,106856,3.0,2243,2143
201703026,2017-03-02,2017 RA Club Championship,ON,65,106856,5.0,2056,2165
201703028,2017-03-05,2017 RA March Open,ON,19,106856,1.5,1913,2112
201704022,2017-04-02,2017 Kingston Open,ON,34,161272,4.5,2283,2182
201705007,2017-04-30,2017 Arnprior Open,ON,20,100319,3.5,2198,2202
201705041,2017-04-30,RA Spring Thaw B,ON,6,103754,4.0,2278,2219
201706088,2017-06-22,2017 RACC Pickup 1 - Open,ON,55,106856,4.0,2391,2244
201706090,2017-06-25,2017 Eastern Ontario Open,ON,18,106856,2.5,2038,2224
201707020,2017-07-10,2017 CYCC U14 Girls,ON,7,101770,6.0,1727,2225
