eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199707060,1997-07-20,Canadian Open,MB,188,100925,6.5,2355,2369
199708062,1997-08-16,Battle of Alberta,AB,24,0,1.0,2294,2366
199710061,1997-10-13,Alberta Open,AB,32,101750,4.0,2293,2363
199712012,1997-11-16,Southern Alberta Open,AB,47,0,3.5,2240,2355
199803002,1998-02-01,1998 Calgary January Open,AB,28,0,3.5,2254,2349
199805010,1998-04-12,Alberta Closed,AB,8,0,5.5,2517,2373
199808031,1998-08-09,FCGIO Open,ON,65,0,4.5,2241,2349
199809008,1998-08-15,Battle of Alberta 1998,AB,25,0,1.0,2462,2354
199810039,1998-10-12,Alberta Open,AB,52,101495,5.0,2309,2357
199812035,1998-11-15,Southern Alberta Open,AB,29,101495,4.5,2477,2370
199904036,1999-03-15,Calgary Closed 1999 Sec A,AB,10,0,7.5,2443,2384
199905062,1999-04-04,Alberta Closed,AB,8,100909,4.5,2395,2384
199906101,1999-06-13,Select Six,AB,6,0,3.0,2338,2380
199907017,1999-07-11,1999 Canadian Open,BC,204,100205,8.0,2343,2378
199911081,1999-11-14,Southern Alberta Open,AB,38,101495,3.5,2149,2365
200004008,2000-02-20,Northern Alberta Open,AB,28,0,4.5,2356,2370
200004049,2000-03-14,Calgary Closed Chess Champ Sec 1,AB,8,0,3.0,2131,2337
200005045,2000-04-23,Alberta Closed Championship,AB,8,0,4.0,2247,2324
200006079,2000-06-04,Select Six II,AB,6,104728,3.5,2493,2341
200007030,2000-07-16,2000 Canadian Open,AB,193,0,7.0,2366,2351
200008032,2000-08-12,Battle of Alberta,AB,22,100909,0.0,1903,2333
200011001,2000-10-01,Alberta Open,AB,35,0,5.0,2439,2348
200011012,2000-10-10,Calgary CC Fall Section 1,AB,6,0,4.0,2432,2356
200011085,2000-11-19,Southern AB Open,AB,31,0,4.0,2235,2353
200101029,2000-12-17,Weekend Before Christmas Open,AB,15,0,2.0,2084,2336
200103002,2001-01-28,Calgary Open January 2001,AB,16,0,4.5,2345,2343
200103096,2001-02-25,Northern Alberta Open,AB,29,0,4.0,2246,2343
200105077,2001-04-15,Alberta Closed 2001,AB,8,0,4.0,2266,2333
200105150,2001-05-21,Keres Memorial 2001 Open,BC,53,0,4.5,2261,2323
200110077,2001-10-08,Alberta Open,AB,46,0,5.0,2226,2322
200110089,2001-08-11,Battle of Alberta,AB,24,0,1.5,2457,2327
200111093,2001-11-18,Southern Alberta Open,AB,24,0,4.0,2389,2336
200201001,2001-12-16,Two Weeks Before Christmas,AB,21,0,3.5,2199,2328
200202046,2002-01-27,Northern Alberta Open,AB,19,0,3.5,2288,2327
200203015,2002-02-19,Calgary Closed,AB,8,0,5.0,2299,2323
200203051,2002-02-18,Alberta Closed,AB,8,0,3.5,2160,2303
200204047,2002-04-01,2002 Canadian Closed,BC,36,0,5.5,2251,2290
200208034,2002-08-10,Battle of Alberta,AB,24,0,1.0,2249,2288
200208048,2002-08-04,Heritage Day Open,AB,33,0,5.0,2398,2301
200210139,2002-10-14,2002 Alberta Open,AB,40,0,5.0,2322,2308
