eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200503053,2005-03-06,Chess Acad Mar06 Int3,ON,6,0,2.0,694,704
200503121,2005-03-20,Chess Academy Of C  05 03 20 Int 2,ON,6,0,2.0,733,729
200504017,2005-03-27,Chess Academy Mar27 Inter2,ON,6,0,3.0,905,798
200504101,2005-04-10,Chess Academy of Canada Int 1,ON,6,0,2.0,752,797
200504107,2005-04-17,Chess Academy Apr17 Inter2,ON,5,0,2.5,953,829
200505009,2005-05-01,Chess Academy May01 Inter6,ON,6,0,2.0,627,803
200505051,2005-05-08,Chess Academy of Canada 05 05 08 I6,ON,5,0,4.0,1044,865
200505093,2005-05-15,Chess Academy May 15 Inter 8,ON,5,0,1.0,768,853
200505118,2005-05-22,Chess Academy May 22 Inter 3  2,ON,5,0,2.0,833,851
200506009,2005-05-24,Chess Academy May 24 Inter 3  1,ON,6,0,3.0,1102,911
200506049,2005-06-12,Chess Academy Jun12 Inter3,ON,6,0,2.5,685,873
200506077,2005-06-19,Chess Academy Jun19 Adv 3,ON,4,0,2.0,1076,900
200506086,2005-06-26,Chess Academy Jun 26 Adv 3,ON,6,0,5.0,1248,1018
200507027,2005-07-03,Chess Academy Jul3 Adv C2,ON,4,0,1.0,860,1001
200507068,2005-07-17,Chess Academy Adv C2 Jul 17,ON,6,0,3.0,950,989
200509002,2005-07-24,Chess Academy Adv 2 Jul24,ON,4,0,1.5,744,963
200509042,2005-09-11,Chess Academy Adv 3 Sep 11,ON,6,0,3.0,795,947
200509060,2005-09-18,Chess Academy Adv 2 Sep18,ON,6,0,3.0,990,958
200509076,2005-09-25,Chess Academy Sept25 Adv C3,ON,4,0,2.0,998,964
200510003,2005-10-02,Chess Academy Adv 3 Oct 2,ON,4,0,1.0,843,952
200510123,2005-10-09,Chess Academy Adv 3 Oct 9,ON,4,0,0.0,516,858
200510154,2005-10-16,Chess Academy Adv 5 Oct 16,ON,4,0,0.5,686,838
200510178,2005-10-23,Chess Academy Adv 5 Oct 23,ON,4,0,0.0,582,808
200511008,2005-10-30,Chess Academy Int 3 C1,ON,6,0,4.0,1048,858
200511015,2005-11-06,Chess Academy Adv C5,ON,5,0,1.0,713,840
200511096,2005-11-20,Chess Academy Int3 1 Nov20,ON,4,0,2.0,971,856
200601038,2006-01-08,Chess Academy Adv 2 Jan 8,ON,4,108387,0.0,538,819
200601062,2006-01-15,Chess Academy Adv 4 Jan 15,ON,4,108387,3.0,1260,874
200601085,2006-01-22,Chess Academy Adv 4 Jan22,ON,4,108387,2.0,996,890
200602003,2006-01-29,Chess Academy Adv 3 Jan 29,ON,4,108387,0.0,564,852
200602016,2006-02-05,Chess Academy Adv5 Feb 5,ON,4,108387,2.5,1185,893
200602081,2006-02-19,Chess Academy February 19 Adv 4,ON,6,108387,2.5,943,906
200603004,2006-02-26,Chess Academy February 26 Adv 4,ON,4,108387,2.0,1069,928
200603005,2006-02-26,Chess Academy February 26 Adv 5,ON,6,108387,2.5,905,926
200603103,2006-03-26,Chess Academy March 26 Adv 6,ON,5,108387,2.0,969,933
200604036,2006-04-09,Chess Academy April 9 Advanced 3,ON,4,108387,2.0,1080,955
200604128,2006-04-23,Chess Academy April 23 Advanced 4,ON,4,108387,3.0,1342,1003
200605004,2006-04-30,Chess Academy April 30 Advanced 4,ON,4,108387,2.0,1098,1018
200605048,2006-05-06,Chess Academy May 6 Advanced 3,ON,4,108387,3.0,1381,1063
200605112,2006-05-13,Chess Academy May 13 Advanced 3,ON,4,108387,1.0,928,1047
200606007,2006-05-28,Chess Academy May 28 Advanced 2,ON,4,108387,1.0,835,1022
200608010,2006-07-13,CYCC 2006 U10 Boys,ON,34,111830,3.5,1192,1084
200610110,2006-10-15,Chess Academy of Canada Adv 2,ON,4,108387,2.0,1208,1101
200610135,2006-10-22,Chess Academy Adv 2 Oct 22,ON,4,108387,1.5,1113,1105
200610153,2006-10-29,Chess Academy   Adv 2 Oct 29,ON,6,108387,3.5,1236,1135
200611008,2006-11-05,Chess Academy Adv 2 Nov 5,ON,4,108387,2.0,1216,1146
200611031,2006-11-12,Chess Academy Adv 1 Nov 12,ON,5,108387,0.0,838,1110
200611047,2006-11-19,Chess Academy Adv 2 Nov 19,ON,4,108387,1.5,1122,1112
200612012,2006-11-26,Chess Academy Adv 2 Nov 26,ON,4,108387,1.0,1125,1113
200612053,2006-12-03,Chess Academy Adv 2 Dec 3,ON,4,108387,1.5,1001,1104
200701040,2007-01-07,Chess Academy Jan 7 Adv 3,ON,4,108387,3.0,1553,1302
200701063,2007-01-14,Chess Academy Jan 14 Adv 2,ON,4,108387,0.0,914,1256
200701091,2007-01-21,Chess Academy Jan 21 Adv 3,ON,4,108387,3.0,1517,1291
200702024,2007-01-28,Chess Academy Jan 28 Adv 2,ON,4,108387,2.0,1418,1308
200702033,2007-02-04,Chess Academy Feb 4 Adv 1,ON,4,108387,1.0,1226,1301
200702055,2007-02-11,Chess Academy Feb 11 Adv 2,ON,4,108387,5.0,1489,1361
200702098,2007-02-18,Chess Academy Feb 18 Adv 2,ON,4,108387,1.5,1212,1342
200703123,2007-04-22,Chess Academy April 22 Adv 3,ON,4,108387,3.0,1519,1363
200703138,2007-03-25,York Region March Open U1600,ON,17,101072,0.0,1096,1305
200703150,2007-04-29,Chess Academy April 29 Adv 1,ON,4,108387,0.5,1136,1285
200705050,2007-05-13,chess academy may 13 Adv 2,ON,4,108387,2.0,1445,1305
200705066,2007-05-20,2007 chess academy adv 2 May 20,ON,4,108387,2.0,1414,1318
200706004,2007-04-15,2007 York Region April Open U1800,ON,13,101072,2.0,1286,1316
200706007,2007-05-27,ChessAcademy27 May Advanced 2,ON,4,108387,2.0,1444,1331
200706148,2007-07-06,2007 CYCC U10 Boys,ON,34,100944,4.0,1324,1334
200709020,2007-09-03,2007 Toronto Labour Day U1600,ON,40,106974,2.5,1295,1330
200710044,2007-10-14,Chess Academy Oct 14 Adv 2,ON,4,108387,3.0,1562,1362
200710071,2007-10-21,Chess Academy Oct 21 Adv 1,ON,4,108387,1.0,1365,1360
200710093,2007-10-28,Chess Academy Oct 28 Adv 1,ON,4,108387,1.0,1270,1351
200711050,2007-11-04,Guelph Fall Pro Am 50 50 U1500,ON,19,111830,4.0,1511,1391
200711078,2007-11-18,Chess Academy Nov 18 Adv 1,ON,4,108387,1.5,1380,1391
200711115,2007-11-25,Chess Academy Nov 25 Adv 1,ON,4,108387,2.0,1836,1429
200712011,2007-12-02,Chess Academy Dec 2 Adv 1,ON,4,108387,1.0,1472,1435
200801038,2008-01-13,Chess Academy Advanced 1,ON,4,108387,2.0,1503,1442
200801057,2008-01-20,Chess Academy  Advanced 1,ON,4,108387,2.0,1728,1466
200801094,2008-01-27,Chess Academy Advanced 1,ON,4,108387,3.0,1660,1493
200802011,2008-02-03,Chess Academy Advanced 1,ON,4,108387,1.5,1420,1484
200802089,2008-02-17,Chess Academy Advanced 1,ON,4,108387,3.0,1810,1525
200802128,2008-02-24,Chess Academy Advanced 1,ON,4,108387,0.5,1131,1477
200803010,2008-03-02,Chess Academy Advanced 1,ON,4,108387,2.0,1491,1478
200804005,2008-03-30,Chess Academy Advanced 1,ON,4,108387,1.0,1210,1451
200804127,2008-04-20,Guelph Spring ProAm Under 1500,ON,22,111830,4.0,1562,1471
200805019,2008-05-04,2008 OYCC U10 Boys,ON,30,127489,3.0,1406,1464
200807022,2008-06-29,2008 Toronto Canada Day U1500,ON,29,106974,3.5,1491,1470
200807038,2008-07-17,CJCE CYCC Boys Garcons U10,QC,28,128388,3.5,1373,1455
200810077,2008-10-19,KW Oktoberfest Open extra games,ON,6,127489,1.5,1710,1466
