eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200201035,2002-01-13,Chess Academy Canada Advanced 2,ON,4,0,2.0,1367,1369
200202006,2002-01-20,Chess Academy Canada Advanced 3,ON,4,0,3.0,1393,1383
200202021,2002-01-27,Chess Academy Canada Advanced 3,ON,4,0,2.5,1368,1378
200202054,2002-02-03,Chess Academy Canada Advanced 2,ON,4,0,2.0,1196,1335
200203007,2002-02-17,Chess Academy Canada 1,ON,4,0,1.5,1276,1323
200203024,2002-02-24,Chess Academy Canada 1,ON,4,0,2.0,1541,1359
200203082,2002-03-10,DCC Toronto Class U1600,ON,17,0,3.5,1194,1331
200205080,2002-05-12,Chess Academy Canada Section 1,ON,4,0,2.5,1558,1361
200207036,2002-07-12,CYCC Championship U14B,QC,31,0,4.0,1538,1413
200210168,2002-10-19,KW Game in 1 Championship U1700,ON,11,0,3.0,1497,1435
200212004,2002-11-16,KW Game in 1 Championship,ON,8,0,2.5,1844,1529
200302022,2003-01-25,CMA Training B,ON,4,0,2.5,1886,1572
200302053,2003-02-02,Guelph Winter Pro Am U2000,ON,17,0,2.0,1680,1595
200303058,2003-02-24,KW Winter Open,ON,32,0,2.0,1971,1653
200305028,2003-04-19,CYCC ON Provincial Ch U14,ON,32,0,4.5,1622,1660
200305057,2003-04-27,Chess Academy Canada 5,ON,6,0,1.0,1663,1663
200306005,2003-05-12,GTCL 2002 2003 League,ON,49,0,1.0,1904,1676
200307068,2003-07-10,CYCC National Ch Under 14,ON,27,0,5.0,1814,1727
200310080,2003-10-12,KW Oktoberfest Open,ON,21,0,2.0,2007,1789
200402010,2004-02-01,Guelph Winter ProAm Open,ON,26,0,0.5,1645,1761
200402065,2004-02-22,KW 2004 Winter Open,ON,21,0,2.5,1958,1784
200402068,2004-02-22,KW 2004 Winter U2000,ON,23,0,1.0,1763,1786
200403067,2004-03-21,GTCL March U2000,ON,14,0,4.0,2052,1868
200405066,2004-05-09,OYCC Boys U16,ON,24,0,4.5,1889,1880
200502036,2005-02-06,Guelph Winter ProAm  Under 2000,ON,13,0,4.0,2023,1908
200503020,2005-02-20,KW Winter Open  Under 2000,ON,33,0,4.0,2206,1943
