eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201101007,2011-01-02,Calgary Youth Chess Ch U8 & U10,AB,4,102743,2.0,1056,1017
201102030,2011-02-13,2011 AYCC U8,AB,4,131213,3.0,224,488
201105032,2011-05-13,Calgary Junior May Ch No 1,AB,12,149964,3.0,761,582
201105034,2011-05-14,Calgary Junior May Ch No 2,AB,12,145882,3.0,1019,708
201109019,2011-09-17,Back2School,AB,12,101768,3.0,644,699
201110054,2011-10-29,Calgary Halloween Junior,AB,14,108646,3.5,1028,768
201111006,2011-11-06,2011 Alberta Junior Ch Reserves,AB,12,144016,3.0,1072,825
201201049,2012-01-29,Calgary 2012 CYCC Qual U10,AB,9,101768,4.5,953,868
201202029,2012-02-26,2012 AYCC U8,AB,4,101768,6.0,1213,971
201207018,2012-07-06,2012 Canadian Youth Ch U8 Open,BC,25,145502,4.5,1017,1004
201207032,2012-07-22,2012 Calgary Summer Open,AB,21,135072,3.0,1371,1105
201207044,2012-07-31,2012 Calgary Stampede Open,AB,14,101768,1.5,1265,1103
201210004,2012-10-08,2012 Alberta Open,AB,45,144016,2.5,1659,1274
201211029,2012-11-18,2012 Southern Alberta Open,AB,28,101768,1.5,1458,1314
201301011,2013-01-06,2013 Schleinich Memorial D,AB,6,101768,1.0,1303,1310
201303005,2013-03-03,2013 AYCC U8 Ch,AB,5,142946,4.0,1344,1343
201303051,2013-03-31,2013 Alberta Closed Ch Reserves,AB,24,101768,2.0,1584,1388
201307031,2013-07-12,2013 CYCC - U8,ON,31,106856,3.5,1123,1336
201309023,2013-09-01,2013 Alberta U1800,AB,12,101768,2.0,1216,1320
201310029,2013-10-20,2013 Calgary Jr Open,AB,8,152905,1.0,1186,1294
201311046,2013-11-10,2013 AB Junior Open,AB,9,152905,3.5,1555,1361
201311086,2013-11-23,2013 Southern AB Open,AB,23,105606,2.5,1601,1390
201401004,2014-01-05,2014 John Schleinich Memorial - D,AB,6,105606,3.5,1370,1385
201402052,2014-02-23,2014 AB YCC - U10,AB,21,152905,4.0,1276,1372
201403034,2014-03-19,2014 March of Kings,AB,27,101768,2.5,1687,1386
201407043,2014-07-18,CJCE CYCC 2014 - U10 OUVERT OPEN,QC,57,106007,4.5,1464,1448
201408004,2014-07-26,Canadian Open 2014 - Section D,QC,102,106007,3.5,1254,1378
201408031,2014-08-17,7th Calgary Intl Qualifier Open,AB,26,0,2.0,1613,1434
201410022,2014-10-13,2014 Alberta Open,AB,43,145711,3.0,1956,1562
201410037,2014-10-19,Calgary Jr. Championships Open,AB,8,0,3.5,1697,1609
201411059,2014-11-09,7th Calgary International Open,AB,29,135072,2.5,1628,1633
201412010,2014-11-30,SABOpen,AB,32,101768,2.5,1695,1656
201501003,2015-01-04,John Schleinich Memorial C,AB,6,101768,2.0,1601,1645
201502049,2015-02-22,2015 Alberta Youth Championship U10,AB,17,154251,4.5,1497,1639
201503019,2015-03-15,2015 March of Kings,AB,15,101648,3.5,1492,1634
201504040,2015-04-05,Alberta Championship Reserves 2015,AB,12,135072,3.0,1775,1655
201504068,2015-03-26,GM Hansen Camp Advanced,AB,4,0,1.5,1617,1651
201506003,2015-05-31,8th Calgary Intl Qualifier Open,AB,16,0,2.5,1884,1722
201507039,2015-07-09,CYCC2015 U10 Open,ON,45,160235,4.5,1556,1709
201510043,2015-10-25,Calgary Junior Championship-Open,AB,11,0,3.0,1648,1704
201511037,2015-11-15,Alberta Jr  Open,AB,9,135072,4.5,1791,1744
201512010,2015-11-29,2015 Southern Alberta Open,AB,30,101468,2.0,1558,1714
201601034,2016-01-10,John Schleinich Memorial C,AB,6,101768,2.5,1591,1688
201602059,2016-02-21,2016 AB Youth Championship U12,AB,18,0,4.5,1670,1699
201603037,2016-03-13,2016 March of Kings,AB,33,101768,3.0,1630,1703
201606022,2016-06-05,9th Calgary International Qualifier,AB,21,0,2.5,1750,1715
201607019,2016-07-08,CYCC 2016 U12 Open,ON,46,102868,5.0,1540,1698
201610029,2016-10-10,2016 Alberta Open,AB,39,135072,2.5,1817,1710
201611018,2016-10-23,Calgary Jr Regional Open,AB,12,135072,3.5,1728,1717
201611048,2016-11-13,Banff Open 2016,AB,32,101737,3.0,1804,1727
201612001,2016-12-04,Southern Alberta Open,AB,33,101768,2.5,1964,1803
201701016,2017-01-08,John Schleinich Memorial C,AB,6,101768,4.0,1872,1836
201703019,2017-02-26,2017 AYCC - Under 12,AB,14,158037,4.5,1775,1859
201703040,2017-03-12,March of Kings,AB,27,101768,2.5,1891,1891
201706053,2017-06-11,Calgary International Qualifier,AB,32,101768,2.5,1883,1930
201707019,2017-07-10,2017 CYCC U12 Open,ON,46,101770,4.5,1742,1915
201707035,2017-07-16,2017 Canadian Open U2200,ON,34,101770,5.5,2108,2062
201708027,2017-08-07,10th Calgary International,AB,34,135072,3.5,1901,2015
201710019,2017-10-09,Alberta Open,AB,44,148100,4.5,2037,2027
201711051,2017-11-12,Banff Open 2017,AB,41,101737,3.5,2131,2055
