eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199712016,1997-11-23,Ontario Closed,ON,10,0,2.0,2145,2224
199802065,1998-02-08,Burlington Winter Open,ON,40,0,4.0,2321,2237
199802073,1998-02-11,Toronto Closed Champ Reserve,ON,10,0,6.0,2304,2258
199807016,1998-07-05,Toronto Canada Day Open,ON,38,0,3.0,2206,2250
199807043,1998-07-08,Daez vs Teodoro,ON,2,0,6.5,2452,2300
199809041,1998-09-07,Macedonian Open,ON,73,106342,2.5,1969,2274
199904029,1999-04-04,1999 Toronto Open,ON,53,0,2.5,2046,2250
199909026,1999-09-06,Macedonian Open,ON,33,0,3.5,2164,2240
200003049,2000-03-08,Toronto Closed Champ 2000,ON,12,100942,8.0,2399,2272
200005019,2000-04-23,2000 Toronto Open Chess Champ,ON,46,0,3.0,2123,2253
