eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199705097,1997-05-19,Toronto International U2100,ON,57,100902,3.5,2030,1968
199712001,1997-11-09,Remebrance Day U2200,ON,19,0,2.0,1941,1966
199802056,1998-02-01,Canadian Youth Under 12,QC,10,0,3.0,1809,1952
199803061,1998-03-08,Toronto Class U2200,ON,26,0,4.5,2419,2115
199805016,1998-04-12,Toronto Open,ON,38,0,2.0,2026,2097
199806012,1998-05-18,Toronto International U2300,ON,38,0,4.5,2301,2181
199808031,1998-08-09,FCGIO Open,ON,65,0,3.0,2066,2139
199809041,1998-09-07,Macedonian Open,ON,73,106342,3.5,2439,2255
199811056,1998-10-18,98 Ontario Junior,ON,6,100990,2.0,2110,2240
199901043,1998-12-30,Christmas Day Open,ON,46,0,3.5,2238,2240
199902054,1999-02-16,Toronto Closed,ON,10,0,0.0,1922,2234
199903038,1999-03-07,99 TO Class Master,ON,25,0,2.5,2055,2216
199904029,1999-04-04,1999 Toronto Open,ON,53,0,0.0,1701,2174
199906057,1999-05-24,Victoria Day Open,ON,25,0,3.0,2371,2206
199906110,1999-06-20,1999 Fathers Day Open,ON,43,100942,2.0,2027,2189
199907013,1999-07-02,CYCC National Finals U14,BC,23,0,3.0,2029,2165
199908047,1999-08-08,99 FCGIO Open,ON,67,0,4.5,2272,2202
199909026,1999-09-06,Macedonian Open,ON,33,0,1.5,2004,2179
199909038,1999-09-12,1999 September Open,ON,22,100942,3.0,2265,2197
199910055,1999-10-17,1999 October Fall Open,ON,26,100942,3.0,2288,2208
199911058,1999-11-14,TO Remembrance Day Open,ON,23,100942,2.5,2095,2196
200001029,1999-12-28,Pan Am Open,ON,36,106974,3.0,2304,2208
200002023,2000-01-16,January Winter Open,ON,19,100942,2.5,2192,2207
200002068,2000-02-06,St Valentines Day Champ Open,ON,20,100942,3.0,2238,2210
200005019,2000-04-23,2000 Toronto Open Chess Champ,ON,46,0,4.0,2370,2229
200006068,2000-05-22,Ontario Open Championship,ON,46,0,3.5,2222,2227
200006113,2000-06-18,Second Annual Fathers Day Open,ON,18,0,1.5,2123,2222
200007020,2000-07-07,CYCC U14 Boys National Finals,AB,28,0,4.0,1985,2201
200101040,2000-12-30,2000 Toronto Christmas Champs Open,ON,22,0,2.5,2037,2185
200104125,2001-04-15,2001 Toronto Open Chess Championshi,ON,32,0,3.5,2343,2212
200105146,2001-05-21,DCC Victoria Day Open,ON,13,0,3.5,2209,2211
200111032,2001-11-11,DCC Toronto Remembrance Day Open,ON,25,0,3.5,2299,2220
200111091,2001-11-18,Ontario Junior Bursary,ON,12,0,2.5,2277,2227
200201007,2001-12-30,2001 Toronto Christmas Open,ON,22,0,3.0,2304,2236
200202033,2002-01-27,Tournoi de l avenir,QC,10,0,2.5,2177,2226
200202089,2002-02-17,DCC St Valentines Open,ON,24,0,3.0,2269,2229
