eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
202205039,2022-05-20,May Toronto Norm,ON,10,107391,5.0,2380,2410
202205044,2022-05-23,2022 Ontario Open - Crown,ON,32,152286,3.5,2314,2401
202302001,2023-01-29,CUCC - Championship Section,ON,48,167285,3.0,2275,2392
202302081,2023-02-20,Hart House Reading Week Crown,ON,25,150532,4.0,2520,2407
202303002,2023-02-07,GTCL 2023 Pool A,ON,37,150532,2.0,2612,2415
202303012,2023-02-28,GTCL 2023  Gold Cup,ON,19,150532,2.0,2379,2412
202303124,2023-03-26,5th Ivy League Challenge,ON,29,150532,2.0,2410,2411
202309033,2023-09-04,2023 Toronto Open Crown,ON,31,158338,0.0,0,2411
202310075,2023-10-22,Hart House October Open - Crown,ON,20,185035,2.5,2359,2407
202312038,2023-12-10,Hart House Holidays Open - Crown,ON,16,150532,2.0,2166,2392
202402006,2024-01-28,Canadian University Championship,ON,68,163765,3.0,2225,2377
202402078,2024-02-12,2023 Toronto Women's Closed,ON,10,148196,5.0,1541,2377
202404029,2024-04-02,2024 Canadian Women Zonal,ON,49,150532,7.5,2303,2379
