eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199609043,1996-07-23,UBC Tues June,BC,26,100314,0.5,1801,2292
199609076,1996-08-05,Vancouver Open,BC,18,0,3.0,2107,2253
199609096,1996-08-27,UBC Tuesday Night August,BC,24,100934,4.0,2269,2263
199610087,1996-10-14,Thanksgiving Open,BC,29,0,4.0,2316,2278
199611047,1996-11-05,UBC October Tues Night,BC,25,100934,4.0,2229,2280
199612047,1996-12-10,UBC Dec Tues Night Swiss,BC,26,0,3.5,2125,2260
199702039,1997-02-04,UBC Tuesday,BC,25,0,3.5,2263,2271
199704042,1997-03-11,UBC Tuesday,BC,21,100934,4.5,2351,2288
199705017,1997-04-15,UBC Tuesday March,BC,24,100934,3.5,2258,2283
199706019,1997-05-20,UBC Tuesday AprMay,BC,25,100934,4.5,2325,2301
199707012,1997-06-15,BC Open,BC,29,0,3.5,2141,2294
199707023,1997-06-24,UBC Tuesday Night May,BC,20,100314,3.5,2188,2285
199707047,1997-06-21,Van Wely Tornado,BC,9,104911,3.5,2330,2297
199707057,1997-07-19,Znosko Borovsky Open,BC,12,0,4.0,2276,2304
199708036,1997-08-05,UBC Tuesday July Aug,BC,18,0,4.0,2385,2315
199708063,1997-08-16,Dryden Tornado,BC,10,104911,3.5,2357,2323
199709014,1997-08-26,UBC Tuesday August,BC,13,100934,3.5,2218,2322
199709021,1997-08-30,Zuk vs Hallam,BC,2,0,0.5,2031,2305
199709041,1997-09-13,Hainsworth Tornado,BC,10,104911,2.5,2200,2297
199710023,1997-09-30,UBC Tuesday Sept,BC,17,100934,3.0,2078,2265
199711022,1997-11-04,UBC Tuesday October,BC,18,100934,3.5,2135,2250
199711023,1997-11-08,Plante Open,BC,12,104911,3.5,2258,2259
199712019,1997-12-06,Thibault Open,BC,9,0,3.5,2251,2268
199712070,1997-12-16,UBC Tuesday November,BC,15,0,5.0,2398,2300
199802023,1998-01-24,Braxton Tornado,BC,12,0,3.5,2286,2303
199803004,1998-02-03,UBC Tuesday Night Swiss Jan 98,BC,20,0,3.0,1998,2280
199803031,1998-02-28,Dolphy Tornado,BC,10,0,3.0,2167,2267
199803065,1998-03-10,UBC Tuesday Night Swiss,BC,24,0,4.5,2336,2291
199804014,1998-03-28,Farlow Tornado,BC,8,0,3.0,2097,2276
199804047,1998-04-13,1998 BC Closed,BC,8,109715,2.0,2035,2212
199804049,1998-04-14,UBC Tuesday March Swiss,BC,22,100314,3.5,2197,2216
199805042,1998-04-25,Giuffre Tornado,BC,15,104911,2.5,1983,2193
199805073,1998-05-01,Vancouver YMCA,BC,12,0,3.5,2348,2219
199805082,1998-05-18,Keres Memorial Open,BC,56,100314,3.5,2277,2233
199805086,1998-05-19,UBC Tuesday Night May,BC,26,0,4.0,2292,2246
199806054,1998-06-13,Ibrahim Tornado,BC,4,0,3.0,2356,2267
199807010,1998-06-23,UBC June Tuesday Night,BC,31,0,4.5,2302,2283
199808014,1998-07-28,UBC Tuesday Night,BC,21,0,5.0,2455,2311
199808029,1998-08-03,Vancouver Open 1998,BC,41,100238,4.5,2254,2305
199809020,1998-09-01,UBC Tuesday Night  Aug 98,BC,24,0,3.5,2134,2299
199810034,1998-10-06,UBC Tues Night Sept 98,BC,32,0,4.0,2254,2300
199811070,1998-11-06,Fall Rated,BC,11,0,3.0,2060,2289
199811084,1998-11-10,UBC Tues Night Oct Nov 98,BC,26,0,4.0,2253,2289
199901009,1998-12-15,UBC Tues Night  Oct 1998,BC,22,0,3.5,2219,2284
199902018,1999-02-02,UBC Jan Tuesday Night,BC,30,0,4.0,2308,2290
199902049,1999-02-14,West Coast Chess Challenge,BC,26,106383,3.5,2252,2289
199903092,1999-03-16,UBC Tuesday Night Feb Mar 1999,BC,24,0,4.5,2327,2296
199904069,1999-04-05,BC Closed 1999,BC,10,100238,2.5,2095,2260
199905035,1999-04-20,UBC Tues Night March April,BC,26,100934,3.5,2050,2248
199905058,1999-03-23,March Rated,BC,12,0,4.0,2285,2257
199906034,1999-05-24,Keres Open 99,BC,52,100314,5.0,2294,2261
199908001,1999-05-25,UBC Tuesday Night April May 99,BC,19,0,3.5,2059,2246
199908005,1999-06-29,UBC Tuesday Night Swiss,BC,19,0,4.0,2258,2250
199908045,1999-08-02,Vancouver Open,BC,30,0,4.5,2272,2257
199908059,1999-08-17,UBC Tuesday Night July Aug Swiss,BC,17,100934,4.5,2330,2267
199910042,1999-10-05,UBC Tuesday Night,BC,21,0,1.0,1909,2255
199910044,1999-10-11,1999 Thanksgiving Open,BC,27,0,4.0,2245,2256
199912017,1999-12-10,Christmas Classic,BC,31,0,1.0,1756,2230
200006129,2000-06-01,BCIT Wednesday Spring Open,BC,14,0,2.0,1894,2218
200011061,2000-11-05,Vancouver Fall Open,BC,20,106287,4.0,2105,2217
200101061,2000-12-30,Double Trouble,BC,18,0,5.5,2133,2210
