eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199906021,1999-05-09,CYCC Quebec Prov Champ U12,QC,6,0,2.0,1645,1643
200207046,2002-07-21,2002 Canadian Open,QC,326,0,5.5,1800,1752
200208039,2002-08-11,Guelph Pro Am International U2000,ON,19,0,6.0,1995,1843
200301012,2003-01-03,PanAm Youth Qualifier U16,QC,6,0,2.5,1893,1854
200308020,2003-08-10,2003 Guelph ProAm Int Futurity,ON,28,0,3.5,1996,1914
200509047,2005-07-24,Quebec Open 2005,QC,45,0,6.0,2250,2031
200510053,2005-09-25,2005 Quebec Closed,QC,10,0,2.5,2069,2041
201411002,2014-10-28,2014 Chris Kuzcaj Memorial Over1800,AB,6,101768,2.0,1779,2025
201411059,2014-11-09,7th Calgary International Open,AB,29,135072,3.5,1882,2016
201412010,2014-11-30,SABOpen,AB,32,101768,3.5,1976,2018
201501002,2015-01-04,John Schleinich Memorial B,AB,6,101768,2.5,1965,2007
201502028,2015-02-15,2015 Northen Albert Open,AB,39,148100,2.5,1822,1979
201509030,2015-09-13,2015 Montreal Open Championship,QC,40,131928,2.0,1941,1969
201512010,2015-11-29,2015 Southern Alberta Open,AB,30,101468,3.0,2086,1988
201603007,2016-02-28,2016 Northern AB Open,AB,44,155325,3.5,2169,2044
201603037,2016-03-13,2016 March of Kings,AB,33,101768,3.5,1962,2041
201603080,2016-03-27,2016 Alberta Reserves,AB,24,0,3.5,1990,2035
201605002,2016-05-01,11th Edmonton International Qual,AB,24,109502,4.0,2210,2106
201608003,2016-07-29,Championnat Ouvert du Quebec 2016,QC,58,152936,4.5,2110,2140
201608061,2016-08-28,2016 AB Over 1800,AB,17,109502,3.0,2057,2126
201609014,2016-09-10,2016 Battle of Alberta,AB,24,154453,1.5,2198,2131
201610029,2016-10-10,2016 Alberta Open,AB,39,135072,4.0,2121,2180
201611006,2016-10-30,2016 Edmonton Fall Sectional A,AB,6,109502,2.0,2158,2177
201611048,2016-11-13,Banff Open 2016,AB,32,101737,4.5,2149,2201
201612001,2016-12-04,Southern Alberta Open,AB,33,101768,3.5,1919,2182
201701014,2017-01-08,John Schleinich Memorial A,AB,6,101768,0.0,1889,2170
201702081,2017-02-19,2017 Northern Alberta Open,AB,37,109502,4.0,2263,2198
201705008,2017-04-30,2017 Edmonton Int Qualifier,AB,43,155325,3.0,1894,2156
201706053,2017-06-11,Calgary International Qualifier,AB,32,101768,4.5,2153,2178
201708027,2017-08-07,10th Calgary International,AB,34,135072,4.0,2144,2170
201709015,2017-09-10,2017 Montreal Open A,QC,41,106007,1.5,1980,2146
201710019,2017-10-09,Alberta Open,AB,44,148100,4.0,2048,2142
201711013,2017-10-29,Edmonton Fall Sectional A,AB,6,109502,1.5,2033,2120
201711051,2017-11-12,Banff Open 2017,AB,41,101737,4.0,2144,2133
201711101,2017-11-26,2017 Southern Alberta Open,AB,37,101768,4.5,2353,2207
201801026,2018-01-07,John Schleinich Memorial A,AB,6,0,1.5,2086,2190
201802057,2018-02-11,Northern Alberta Open,AB,39,148100,3.0,2040,2168
201802064,2018-02-18,2018 South Saskatchewan Open,SK,25,160233,3.5,2215,2176
201804011,2018-04-01,2018 Alberta Closed Championship,AB,6,109502,1.0,2136,2168
201805042,2018-05-06,Edmonton International Qualifier,AB,25,156939,3.5,2124,2164
201806032,2018-06-10,Calgary Intl Qual Fund,AB,32,152905,2.0,2043,2149
201808008,2018-07-28,Quebec Open 2018,QC,51,160222,5.5,2227,2183
201808054,2018-08-19,11th Calgary International,AB,27,0,4.5,1971,2128
201809008,2018-09-02,Alberta Over 1800,AB,20,107595,3.5,2152,2135
201809019,2018-09-08,2018 Battle of Alberta,AB,24,0,1.0,2138,2135
201810043,2018-10-08,2018 Alberta Open,AB,65,102345,5.0,2254,2184
201811024,2018-11-12,2018 Banff Open,AB,78,101737,5.0,2217,2202
201811065,2018-11-25,Southern Alberta Open 2018,AB,36,102345,2.0,1782,2178
201812072,2018-12-16,2018 WBX Tournament,AB,39,140705,5.0,2557,2281
201902022,2019-02-10,2019 Northern Alberta Open,AB,29,148100,3.5,2123,2270
201902060,2019-02-18,South Saskatchewan Open,SK,24,166339,3.0,2234,2267
201903081,2019-03-10,3rd SteinitzMenchik Chess Classic A,AB,29,102345,4.5,2325,2276
201905032,2019-04-21,2019 Alberta Championship,AB,6,102345,4.0,2531,2322
201905046,2019-05-05,2019 Edmonton Int Qualifier,AB,31,156939,4.0,2114,2313
201907042,2019-07-18,2019 Canadian Open Championship,SK,47,160222,6.0,2248,2307
201908015,2019-08-05,12th Calgary International,AB,7,135072,0.0,1988,2263
201909031,2019-09-07,Battle of Alberta 2019,AB,24,154453,1.0,2146,2258
201910040,2019-10-14,Alberta Open 2019,AB,56,148100,5.0,2360,2273
201910082,2019-10-27,Edmonton Fall Sectional A,AB,6,109502,4.5,2547,2311
