eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199703034,1997-02-20,RA CC Champ,ON,58,0,5.5,2443,2287
199811027,1998-10-15,RA OKeefe 1998,ON,50,101613,4.0,2101,2269
199901012,1998-12-20,RA Sunday PicK Up,ON,8,0,0.5,2095,2265
199903090,1999-03-14,RA Sunday Pick Up,ON,6,0,0.0,1740,2254
199904064,1999-04-01,RA Spring Frost,ON,44,0,1.0,2157,2248
200011026,2000-10-26,RA OKeefe 2000,ON,48,0,5.5,2249,2252
200012090,2000-11-30,RA Autumn Frost,ON,36,0,2.0,2160,2243
200104043,2001-03-29,RA Spring Frost,ON,32,0,1.0,2017,2216
200108013,2001-07-19,RA Pickup 2,ON,35,0,1.0,2711,2226
200111095,2001-11-19,Ottawa Closed Reserves,ON,4,0,4.0,2311,2236
200112029,2001-11-29,Ottawa RA Autumn Frost Section A,ON,6,0,4.0,2418,2254
200202088,2002-02-14,RA Club Championship,ON,50,0,6.0,2382,2276
200206046,2002-06-06,RA Pick Up 1,ON,33,0,2.5,2235,2277
200207044,2002-07-18,RA Pick Up 2,ON,37,0,2.0,2202,2271
200210185,2002-10-24,Ron F Rodgers Memorial 2002,ON,42,0,5.5,2363,2286
200212019,2002-11-28,RA Autumn Frost A,ON,6,0,3.5,2419,2299
200212029,2002-12-01,2002 Ottawa Closed Championship,ON,6,0,3.0,2403,2309
200303044,2003-02-20,RA Club Championship,ON,51,0,4.5,2120,2293
200304069,2003-04-03,RA Spring Frost Section 1,ON,4,0,3.5,2339,2298
200306051,2003-06-05,RA Pick Up 1,ON,47,0,0.0,1786,2277
200307076,2003-07-17,RA Pick Up 2,ON,46,0,1.0,2294,2278
200309072,2003-09-21,RA Fall Open,ON,42,0,2.5,1975,2252
200310098,2003-10-23,2003 RF Rodgers Memorial Open,ON,44,0,4.5,2150,2240
200311010,2003-11-02,2003 National Capital Open,ON,22,0,3.5,2406,2253
200401028,2004-01-11,RA Winter Open,ON,27,0,4.0,2323,2260
200402055,2004-02-19,2004 RA Club Championship,ON,66,0,5.5,2303,2272
200403030,2004-03-07,RA Spring Open,ON,32,0,4.0,2293,2276
200409013,2004-08-26,RA Pickup 3,ON,47,0,1.0,2111,2269
200409072,2004-09-26,RA Fall Open Open Section,ON,27,0,3.0,2120,2258
200411027,2004-10-24,National Capital Open   Open,ON,24,0,3.0,2094,2249
200412013,2004-11-01,Ron F Rodgers Memorial 2004,ON,41,0,4.5,2161,2243
200412064,2004-11-28,2004 Ottawa Championship,ON,7,0,1.5,2044,2219
200501030,2004-12-12,Blackburn Open 2004,ON,31,0,3.5,2226,2223
200501039,2004-12-16,RA Autumn Frost 2004 Group A,ON,6,0,2.0,2219,2223
200501047,2004-12-16,RA Autumn Frost 2004 Pickup,ON,20,0,1.5,2241,2224
200501106,2005-01-16,Ottawa RA Winter Open,ON,34,0,4.0,2326,2234
200503009,2005-02-17,2005 RA Club Championship,ON,61,0,5.0,2249,2240
200503089,2005-03-05,Ontario Closed,ON,12,0,3.0,2365,2253
200505125,2005-05-23,Ontario Open,ON,24,0,4.5,2303,2259
200506050,2005-06-12,Eastern Ontario Open 2005,ON,44,0,3.5,2125,2251
200507065,2005-07-14,RA Pickup 2,ON,40,0,2.0,1856,2243
200507066,2005-07-17,2005 Canadian Open,AB,222,0,5.5,2048,2209
200510172,2005-10-20,Ron F Rodgers 2005 Open,ON,38,0,5.5,2510,2239
200511030,2005-10-15,National Capital Open,ON,14,0,4.5,2353,2252
200512063,2005-12-01,2005 RA Autumn Frost A,ON,6,0,3.5,2464,2268
200602077,2006-02-16,2006 RA Club Championship,ON,43,120736,4.5,2145,2256
200603047,2006-03-05,RA Spring Open 2006 A Section,ON,23,107391,2.5,2128,2242
200604087,2006-04-06,RACC 2006 Spring Thaw RR Section 1,ON,4,107184,2.0,2147,2234
200609059,2006-09-10,RA Fall Open,ON,41,105738,3.0,1986,2215
200610150,2006-10-26,Ron F Rodgers Open Section 2006,ON,36,106856,3.5,1914,2174
200702095,2007-02-15,RA Club Championship,ON,47,120736,4.0,1957,2222
200706184,2007-07-15,2007 Canadian Open,ON,280,100944,6.0,2189,2223
200711054,2007-11-01,Ron F Rodgers 2007,ON,39,106856,4.5,2262,2230
200804095,2008-04-10,RA Spring Thaw Section A,ON,4,107158,3.0,2298,2237
200810089,2008-10-23,Ron F Rodgers 2008,ON,33,106856,5.0,2238,2244
200810116,2008-10-26,Seaway Valley Open 2008,ON,27,108267,3.0,2061,2230
200812066,2008-11-27,RA Autumn Frost 2008 Group A,ON,6,101203,2.0,2155,2224
200909046,2009-09-27,2009 RA Fall Open Section A,ON,29,107391,4.0,2400,2256
200910063,2009-10-25,2009 Fall Seaway Valley Open,ON,28,102011,3.5,2044,2248
200910083,2009-10-29,2009 RF Rodgers Open,ON,31,106856,3.0,2124,2237
201003004,2010-03-04,2010 RA Chess Club Ch,ON,44,102011,4.0,2000,2218
201010063,2010-10-28,2010 RF Rodgers Open,ON,34,106856,4.5,2174,2215
201405001,2014-05-04,2014 Arnprior Open,ON,17,106856,3.5,2094,2214
201411007,2014-10-30,2014 Ron Rogers Memorial Open,ON,39,151235,3.5,2096,2204
