eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200111011,2001-10-28,Chess Academy Canada Advanced 8,ON,4,0,1.0,857,861
200111046,2001-11-04,Chess Academy Canada Advanced 7,ON,4,0,1.0,776,819
200111065,2001-11-11,Chess Academy Canada Advanced 8,ON,4,0,2.0,1179,943
200111087,2001-11-18,Chess Academy Canada Advanced 9,ON,4,0,0.0,549,849
200112039,2001-12-02,Chess Academy Canada Advanced 12,ON,4,0,0.5,550,789
200201041,2002-01-13,Chess Academy Canada Advanced 8,ON,4,0,3.0,1057,838
200202009,2002-01-20,Chess Academy Canada Advanced 6,ON,4,0,1.0,859,840
200202024,2002-01-27,Chess Academy Canada Advanced 6,ON,4,0,0.0,434,793
200202059,2002-02-03,Chess Academy Canada Advanced 8,ON,4,0,0.5,528,793
200202081,2002-02-10,Chess Academy Canada 9,ON,4,0,2.0,759,799
200203012,2002-02-17,Chess Academy Canada 6,ON,4,0,2.0,829,806
200203030,2002-02-24,Chess Academy Canada 7,ON,4,0,2.0,869,817
200203111,2002-03-03,Chess Academy Canada 6,ON,4,0,2.5,1012,842
200204093,2002-04-07,Chess Academy Canada 7,ON,4,0,3.0,957,870
200205023,2002-04-28,Chess Academy Canada 6,ON,4,0,0.0,493,827
200205050,2002-05-05,Chess Academy Canada 5,ON,4,0,1.5,800,828
200205102,2002-05-19,Chess Academy Canada Section 6,ON,4,0,3.0,1049,859
200206037,2002-06-02,Chess Academy Canada 5,ON,4,0,2.5,1226,908
200206086,2002-06-16,Chess Academy Canada 5,ON,4,0,1.0,812,897
200210027,2002-09-15,Chess Academy Canada 3,ON,4,0,2.0,1043,915
200210048,2002-09-22,Chess Academy Canada 4,ON,4,0,1.0,831,907
200210173,2002-10-20,Chess Academy Canada 5,ON,4,0,2.0,1113,936
200211007,2002-10-27,Chess Academy Canada 4,ON,4,0,1.5,934,936
200211027,2002-11-03,Chess Academy Canada 4,ON,4,0,1.0,835,924
200212007,2002-11-24,Chess Academy Canada 3,ON,4,0,0.0,588,886
200212036,2002-12-01,Chess Academy Canada 5,ON,4,0,2.0,1098,912
200302012,2003-01-19,Chess Academy Canada 5,ON,4,0,1.0,798,901
200302034,2003-01-26,Chess Academy Canada 4,ON,4,0,0.5,726,883
200305025,2003-04-19,CYCC ON Provincial Ch U10,ON,30,0,3.5,1093,928
200305054,2003-04-27,Chess Academy Canada 2,ON,4,0,3.0,1364,981
200305128,2003-05-11,Chess Academy Canada 1,ON,4,0,2.0,1366,1027
200305142,2003-05-18,Chess Academy Canada 2,ON,4,0,1.5,1140,1042
200306014,2003-05-25,Chess Academy Canada 1,ON,4,0,0.0,813,1015
200306039,2003-06-01,Chess Academy Canada 2,ON,4,0,1.0,996,1013
200309026,2003-09-01,Labour Day Macedonian U1600,ON,33,0,3.0,1229,1085
200310083,2003-10-12,Thanksgiving Oriole Junior Sec 1,ON,12,0,3.0,1520,1197
200311035,2003-11-15,CYCC Agincourt Qualifier 2004 U10,ON,30,0,5.5,1350,1249
200311082,2003-11-30,Seneca Hill Open 1,ON,4,0,1.0,1372,1260
200312029,2003-12-28,Oriole Christmas Junior  A,ON,12,0,2.5,1512,1316
200401040,2004-01-18,December January Oriole Slow Play,ON,20,0,3.5,1590,1394
200402091,2004-02-29,February Oriole Slow Play,ON,16,0,2.0,1359,1392
200403061,2004-03-20,Oriole March Break Junior A,ON,8,0,2.5,1410,1398
200405087,2004-05-02,Oriole April Slow Play,ON,15,0,2.5,1630,1417
200406023,2004-05-24,ABotez CCC 2004 Grade 3,MB,8,0,1.0,1540,1422
200407062,2004-06-27,June Oriole Slow Play,ON,16,0,3.0,1912,1534
200408002,2004-07-10,CYCC National Ch Boys U10,ON,18,0,3.5,1253,1482
200408028,2004-08-02,Guelph ProAm International  U1800,ON,21,0,7.5,1825,1698
200409006,2004-08-22,August Oriole Slow Play,ON,8,0,3.0,1521,1679
200409019,2004-09-06,Macedonian Labour Day  U2000,ON,35,0,4.5,1994,1801
200410113,2004-10-11,Toronto Thanksgiving Open  U2200,ON,15,0,1.0,1504,1755
200411029,2004-10-24,Oriole October Slow Play,ON,12,0,2.5,1548,1723
200412046,2004-11-21,Chess Academy of Canada Advanced 1,ON,4,0,2.5,1475,1712
200501058,2005-01-02,Oriole Winter Holiday Section 1,ON,13,0,3.5,1510,1689
200501117,2004-12-19,Oriole December Slow Play,ON,15,0,2.5,1731,1696
200502006,2005-01-16,OYCC 2005 U10,ON,13,0,5.0,1653,1725
200502036,2005-02-06,Guelph Winter ProAm  Under 2000,ON,13,0,1.0,1477,1687
200503022,2005-02-20,Toronto Premier,ON,8,0,1.0,1714,1690
200503069,2005-02-20,January Oriole Slow Play,ON,15,0,1.5,1433,1680
200503136,2005-03-13,Toronto March Class Champ U2200,ON,15,0,3.0,2141,1732
200504036,2005-03-27,CYCC 2005 U10 Boys,BC,32,0,5.5,1664,1728
200505030,2005-04-30,April Oriole Slow Play,ON,19,0,1.0,1507,1702
200505036,2005-05-05,Guelph Spring Pro Am Pro,ON,27,0,2.0,1744,1700
200505054,2005-05-08,Guelph Spring Pro Am Extra Games,ON,8,0,0.5,1713,1705
200507015,2005-06-26,BGC June Open,ON,24,0,2.0,1494,1697
200507032,2005-07-03,Toronto Canada Day Under 2000,ON,21,0,3.0,1835,1725
200509036,2005-09-05,Toronto Macedonian Labour Day U2000,ON,42,0,3.0,1846,1755
200510034,2005-09-18,Oriole August Slow Play Sep18,ON,12,0,3.0,1790,1770
200510115,2005-10-10,Toronto Thanskgiving U2000,ON,21,0,2.0,1686,1751
200511058,2005-11-06,Guelph Fall Pro Am Under 2000,ON,15,0,3.5,1837,1767
200512054,2005-11-27,Oriole November Slow Play,ON,11,0,2.0,1661,1754
200601025,2005-12-18,Toronto Junior Championship,ON,8,128173,5.5,2024,1872
200601040,2006-01-08,Chess Academy Expert 1,ON,4,108387,1.0,1633,1858
200603076,2006-03-05,Toronto Closed 2006 3rd Reserves,ON,8,128173,1.0,1613,1792
200605020,2006-04-15,OYCC 2006 U12 Boys,ON,28,127489,3.0,1491,1748
200605148,2006-05-22,Ontario Open 2006 Under 2000,ON,20,101072,3.5,1816,1765
200606025,2006-05-28,GTCL League and Cup 2006,ON,64,144299,2.0,1733,1760
200606057,2006-06-25,York Region Open U2000,ON,12,101072,1.5,1643,1738
200608012,2006-07-13,CYCC 2006 U12 Boys,ON,29,111830,5.0,1765,1755
200608068,2006-08-08,Pro Am 2006 U2000,ON,14,101072,6.0,1889,1804
200609040,2006-09-04,Toronto Labour Day Open Section,ON,24,106974,1.0,2099,1816
200609044,2006-09-04,Toronto Labour Day U2200 Section,ON,17,106974,3.0,1930,1839
200609052,2006-08-27,Belleville Open,ON,8,105444,4.0,2158,1919
200610045,2006-10-09,2006 Toronto Thanksgiving U2000,ON,24,100905,1.0,2120,1927
200610046,2006-10-09,2006 Toronto Thanksgiving U2200,ON,10,100905,4.0,2104,1976
200612051,2006-12-03,2006 Toronto Junior Championship,ON,8,100905,3.5,1916,1957
200701057,2007-01-07,2007 Canadian Junior,ON,12,128173,3.0,1979,2118
200703021,2007-02-18,2007 KW Winter Open,ON,28,106868,1.0,1862,2075
200703140,2007-03-25,York Region March Open,ON,10,100990,1.5,2045,2068
200703194,2007-04-07,2007 OYCC U12,ON,20,127489,5.0,2063,2088
200706046,2007-05-27,2007 GuelphSpring ProAm ProSection,ON,29,111830,1.5,1891,2045
200706104,2007-05-24,2007 Greater Toronto Chess League,ON,60,100905,1.5,1946,2032
200706150,2007-07-06,2007 CYCC U12 Boys,ON,36,100944,5.0,2006,2034
200706214,2007-08-03,2007 Canadian Amateur Under 2200,ON,17,127489,4.0,2050,2038
200709019,2007-09-03,2007 Toronto Labour Day Open,ON,31,106974,3.5,2309,2103
200710027,2007-09-30,2007 Chessca Open CFC2000,ON,23,130962,1.5,1933,2083
200711053,2007-11-04,Guelph Fall ProAm 50 50 Pro Section,ON,15,111830,2.5,2229,2108
200712064,2007-12-15,Oriole Regular,ON,15,127778,3.5,1841,2109
200802029,2008-02-03,Guelph Winter ProAm 2008 Pro,ON,19,111830,2.5,2279,2140
200802033,2008-02-03,Oriole Regular,ON,24,127778,2.5,1981,2131
200803083,2008-03-23,Oriole Regular,ON,23,127778,2.5,1808,2119
200804126,2008-04-20,Guelph Spring ProAm  Pro Section,ON,17,111830,3.0,2248,2144
200805072,2008-05-11,Oriole Regular,ON,22,127778,2.5,1946,2145
200805073,2008-05-13,Canadian Junior 2008,ON,20,127769,2.5,1903,2082
200806036,2008-05-31,GTCL Teams Regular Tournament 2008,ON,57,125681,1.0,2034,2078
200806041,2008-06-22,Oriole Regular,ON,25,127778,4.0,2030,2086
200807028,2008-05-30,CMA Spring FIDE Round Robin,ON,8,127769,4.5,2188,2114
200808025,2008-08-17,Oriole Regular Section A,ON,15,127778,2.0,1888,2095
200809012,2008-09-01,Toronto Labour Day Open,ON,42,106974,1.5,1955,2070
200810041,2008-10-13,2008 Toronto Thanksgiving Open,ON,25,106974,2.5,1991,2054
200810093,2008-10-26,2008 Chessca Open  PRO,ON,33,130962,3.0,1958,2048
200812063,2008-12-09,Toronto Junior Championship 2008,ON,6,134840,2.0,2039,2051
200904028,2009-03-31,Toronto Closed Championship,ON,10,134840,3.0,2116,2080
200904068,2009-04-19,PWC Toronto Open,ON,83,101805,3.5,2486,2159
200905077,2009-05-12,2009 GTCL Premier League,ON,10,147050,0.0,1695,2141
200905126,2009-05-24,OYCC U14-Boys,ON,21,127489,4.5,1895,2138
200907010,2009-07-05,Hart House Summer U2200,ON,20,127516,3.5,2154,2144
200907026,2009-07-24,2009 CYCC U14 Open,BC,15,129909,4.5,2126,2144
200910021,2009-10-12,2009 Toronto Thanksgiving Open,ON,26,106974,3.0,2095,2138
200911027,2009-11-08,2009 Guelph Fall Pro Am Open,ON,21,111830,2.5,2124,2134
200912078,2009-12-20,Hart House Holidays Open,ON,32,127516,3.0,2390,2190
201002012,2010-02-07,2010 Guelph Winter ProAm Open,ON,22,111830,3.5,2660,2243
201002048,2010-02-21,2010 KW Winter Open,ON,19,127489,3.5,2376,2262
201004006,2010-04-04,2010 Hart House Toronto Open,ON,31,127516,2.5,2193,2256
201004071,2010-04-27,2010 GTCL Premier League,ON,10,147050,2.0,2546,2269
201005018,2010-05-04,2010 Canadian Junior Ch,ON,14,127516,4.5,2249,2274
