eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199710061,1997-10-13,Alberta Open,AB,32,101750,4.5,2280,2281
199803072,1998-03-15,March of Kings Open,AB,26,0,4.5,2306,2292
199805006,1998-04-07,Calgary Open,AB,27,102428,3.5,2293,2298
199806007,1998-05-18,Toronto International Open,ON,54,0,4.0,2295,2297
199809008,1998-08-15,Battle of Alberta 1998,AB,25,0,1.0,2333,2300
199809021,1998-09-06,ACA Calgary Over 1800,AB,16,0,4.0,2396,2310
199810039,1998-10-12,Alberta Open,AB,52,101495,5.0,1920,2309
199812035,1998-11-15,Southern Alberta Open,AB,29,101495,3.0,2248,2304
199903093,1999-03-21,Calgary March of Kings,AB,23,0,4.0,2207,2301
199905062,1999-04-04,Alberta Closed,AB,8,100909,2.0,2121,2276
199906101,1999-06-13,Select Six,AB,6,0,3.0,2360,2284
199907017,1999-07-11,1999 Canadian Open,BC,204,100205,6.0,1917,2232
199908004,1999-06-27,Canada Day Open,AB,28,101495,4.0,2192,2232
199909002,1999-08-14,Battle of Alberta,AB,24,101750,1.0,2186,2230
199909023,1999-09-05,Alberta Over 1800,AB,13,0,3.5,2301,2237
199911081,1999-11-14,Southern Alberta Open,AB,38,101495,3.5,2139,2230
200004049,2000-03-14,Calgary Closed Chess Champ Sec 1,AB,8,0,4.5,2323,2243
200005045,2000-04-23,Alberta Closed Championship,AB,8,0,4.0,2261,2245
200006127,2000-05-01,Keres Open 2000,BC,42,100314,4.0,2042,2204
200007030,2000-07-16,2000 Canadian Open,AB,193,0,7.0,2284,2221
200008032,2000-08-12,Battle of Alberta,AB,22,100909,2.0,2471,2231
200011001,2000-10-01,Alberta Open,AB,35,0,4.0,2134,2225
200103092,2001-02-20,Calgary Closed 2001 Section 1,AB,8,0,5.5,2320,2238
200103096,2001-02-25,Northern Alberta Open,AB,29,0,3.0,2080,2230
200105077,2001-04-15,Alberta Closed 2001,AB,8,0,6.0,2511,2270
200106061,2001-06-17,BC Alberta Masters B,BC,6,0,2.0,2183,2261
200108046,2001-08-05,Anderson Rock Lacroix farewell,AB,31,0,3.0,1836,2234
200109005,2001-08-29,Canadian Closed  Zonal 2001,QC,31,0,3.5,2132,2219
200109019,2001-09-01,Sept Over 1800,AB,12,0,4.5,2448,2241
200110077,2001-10-08,Alberta Open,AB,46,0,4.5,2207,2242
200110089,2001-08-11,Battle of Alberta,AB,24,0,0.5,2122,2238
200203015,2002-02-19,Calgary Closed,AB,8,0,5.0,2312,2248
200203051,2002-02-18,Alberta Closed,AB,8,0,5.0,2342,2263
