eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199710062,1997-10-13,Maritime Open,NS,47,105141,5.0,1955,2218
199711057,1997-11-16,NB Closed,NB,8,102718,4.0,2270,2228
199804006,1998-03-16,St John CC Champ Class,NB,7,0,0.5,1848,2214
199804039,1998-03-30,Piece a Cake Club Champ,PE,12,0,3.0,2047,2203
199805050,1998-05-03,Charlottetown Open,PE,24,0,4.0,2232,2216
199807030,1998-06-14,NB Open Championship,NB,35,0,4.5,2337,2250
199807045,1998-07-18,Shearwater Summer Open,NS,23,0,3.5,1899,2214
199808022,1998-08-03,1998 Atlantic Closed,PE,6,0,3.5,2215,2214
199808031,1998-08-09,FCGIO Open,ON,65,0,4.5,2341,2272
199808037,1998-08-13,UPEI Invitational,PE,4,0,4.5,2342,2286
199903089,1999-03-14,PEI Invitational Closed,PE,6,100145,4.0,2123,2279
199908058,1999-08-15,NS vs NB and PEI,NS,11,100145,4.0,2386,2290
200003048,2000-03-05,PEI Closed Champioship,PE,6,0,5.0,2203,2299
200011037,2000-10-29,PEI Open,PE,21,0,4.5,2204,2301
200108035,2001-08-12,NB vs PEI Match,PE,8,0,4.0,2430,2313
200109017,2001-08-28,UPEI Invitational,PE,4,0,4.0,2239,2304
200208005,2002-06-25,PEI Closed Championship,PE,6,0,4.0,2122,2297
200208006,2002-06-27,Howarth vs McKim,PE,2,0,1.0,2059,2287
200210163,2002-10-14,2002 Maritime Open,PE,18,0,5.5,2299,2298
200305065,2003-05-04,Charlottetown Open,PE,16,0,4.0,2232,2296
200308007,2003-07-27,UPEI Open,PE,25,0,3.5,2213,2293
200509046,2005-07-24,2005 PEI Open,PE,20,0,3.5,2105,2287
200510143,2005-10-10,Maritime Open,PE,16,0,5.5,2046,2283
200611018,2006-11-05,PEI Open Chess Champ,PE,16,100145,5.0,2149,2287
200706205,2007-07-29,2007 UPEI OPEN,PE,14,100145,2.5,1898,2271
200710037,2007-10-08,Maritime Open 2007,NS,25,105141,6.5,2255,2272
200711030,2007-11-02,PEI Open Championship,PE,14,100145,5.0,2122,2265
200801014,2007-12-22,2007 UPEI Invitational,PE,4,100145,1.0,1956,2247
200805082,2008-05-04,2008 Charlottetown Open,PE,11,100145,3.0,1880,2221
200808003,2008-07-27,UPEI Open,PE,16,100145,3.5,2130,2216
200905029,2009-05-03,2009 Charlottetown Open,PE,16,100145,3.5,1862,2206
200907019,2009-07-19,2009 UPEI Open,PE,18,100145,3.0,1954,2186
200910020,2009-10-12,2009 Maritime Open,NB,23,101501,5.0,2243,2210
200911031,2009-11-08,2009 PEI Open,PE,12,100145,4.0,2159,2214
202310029,2023-10-09,2023 Maritime Open Championship,PE,61,100145,3.5,2016,2190
202406026,2024-06-02,2024 Charlottetown Open,PE,28,100145,4.0,1965,2176
202408003,2024-07-28,2024 ANVO PEI Open,PE,23,100145,3.5,2091,2165
202410079,2024-10-14,2024 Maritime Open Championship,PE,30,100145,3.0,1975,2128
