eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200807051,2008-07-05,Hamilton Junior Championship 2008,ON,16,101459,2.0,1000,1039
200907005,2009-07-05,Hamilton Junior Championship 2009,ON,17,102646,2.0,988,1022
200908025,2009-08-23,Hamilton Summer Open 2009 - Junior,ON,23,102646,2.5,1148,1074
200911028,2009-11-08,2009 Guelph Fall Pro Am U1400,ON,14,111830,2.0,1079,1082
201002013,2010-02-07,2010 Guelph Winter ProAm U1400,ON,13,111830,2.5,1179,1110
201003022,2010-03-14,2010 Hamilton Winter Open - Juniors,ON,15,102646,3.0,1199,1138
201005043,2010-05-16,2010 OYCC U10B,ON,28,127489,3.0,1255,1166
201005066,2010-05-24,2010 Ontario Open U1600,ON,43,100234,1.5,1107,1159
201007026,2010-07-09,2010 Hamilton Summer Series,ON,12,102646,2.0,1659,1222
201011009,2010-11-07,2010 Guelph Fall ProAm U1700,ON,20,111830,2.0,1340,1245
201012005,2010-12-04,2010 Winter Open U1700,ON,18,147889,1.0,1087,1222
201012055,2010-12-19,2010 Hart House Holidays U1500,ON,18,127516,2.0,1174,1215
201102006,2011-02-06,2011 Guelph Winter ProAm U1600,ON,10,111830,4.0,1553,1294
201102018,2011-02-11,2011 Low Budget Winter Special,ON,23,102646,1.5,1444,1305
201102061,2011-02-21,Hart House Reading Week U1600,ON,25,127516,4.5,1670,1404
201103091,2011-03-27,2011 Hamilton Winter U1900,ON,33,102646,2.0,1619,1443
201104002,2011-04-01,March Series 2011,ON,20,102646,1.5,1500,1444
201104007,2011-04-03,2011 CYCC Qual U11B U8B U12G U10G,ON,12,142973,5.0,1502,1484
201105023,2011-05-08,2011 Guelph Spring ProAm U1900,ON,22,111830,2.5,1580,1500
201105056,2011-05-23,2011 Ontario Open U1600,ON,22,108832,4.0,1599,1534
201105073,2011-05-29,2011 OYCC U10 Open,ON,23,127489,4.5,1436,1537
201107002,2011-06-30,HCCC June Series 2011,ON,20,102646,2.5,1677,1561
201107014,2011-07-08,2011 HCC Spring Series,ON,18,102646,2.5,1475,1551
201107016,2011-07-09,2011 Canadian Youth Ch U10 Open,ON,40,127489,5.0,1615,1582
201108019,2011-08-19,SummerSeries2011,ON,15,102646,3.5,1919,1646
201108025,2011-08-21,Hamilton Summer Open U2000,ON,37,102646,5.0,2040,1747
201109011,2011-09-05,2011 Toronto Labour Day U2000,ON,46,106974,3.5,1661,1730
201109026,2011-09-19,2011 KW Fall U2100,ON,10,127489,2.0,1671,1722
201111004,2011-11-04,2011 Hamilton City CC Ch,ON,31,108202,4.0,1905,1777
201111010,2011-11-06,2011 Guelph Fall ProAm U2000,ON,28,111830,2.5,1672,1756
201112029,2011-12-16,2011 Hamilton Holiday Series,ON,23,108202,3.0,1639,1761
201202008,2012-02-10,2012 Low Budget Winter Special,ON,22,102646,3.5,1788,1784
201202010,2012-02-12,2012 Guelph Winter ProAm U2000,ON,29,111830,2.5,1646,1754
201202017,2012-02-20,2012 Hart House Reading Week U1900,ON,32,132393,4.0,1747,1751
201203025,2012-03-18,2012 Hamilton Winter U2000,ON,35,102646,2.0,1637,1728
201203032,2012-03-23,2012 Hamilton Winter Series,ON,30,102646,3.5,1773,1740
201204046,2012-04-29,2012 OYCC U12 Open,ON,52,127489,3.5,1429,1706
201205005,2012-05-04,2012 Hamilton Spring Series,ON,29,102646,3.5,1892,1743
201206007,2012-06-08,HCCC May Series 2012,ON,20,108202,3.0,2062,1768
201206025,2012-06-24,2012 Guelph Summer ProAm U2000,ON,29,111830,4.5,2030,1880
201207011,2012-07-06,2012 Canadian Youth Ch U12 Open,BC,44,145502,5.0,1654,1871
201207030,2012-07-20,2012 Toronto International - U1900,ON,34,111830,5.0,1906,1878
201208009,2012-08-06,2012 Canadian Amateur Ch Over 1600,ON,30,127489,2.0,1557,1786
201209006,2012-09-03,2012 Labour Day at Hart House-U1900,ON,51,127516,3.0,1616,1744
201209015,2012-09-16,2012 KW Fall Open U2000,ON,28,106868,2.5,1853,1766
201211004,2012-11-04,2012 Guelph Fall ProAm U2000,ON,27,111830,3.0,1952,1820
201301007,2013-01-06,2013 Hart House Winter U2200,ON,34,127516,2.5,1988,1860
201302012,2013-02-10,2013 Guelph Winter ProAm U2000,ON,36,111830,2.5,1672,1830
201302038,2013-02-24,2013 Hart House Reading Week U2200,ON,21,127516,2.5,1980,1855
201303016,2013-03-10,2013 KW Riedstra Memorial U2000,ON,29,103023,4.0,1960,1876
201303041,2013-03-24,2013 Hamilton Winter U2000,ON,28,102646,3.5,1813,1866
