eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201303007,2013-03-03,2013 Gatineau U1600,QC,12,100337,2.5,1131,1131
201303008,2013-03-03,2013 Gatineau U1900,QC,13,100337,2.5,1358,1301
201304118,2013-05-20,2013 Ontario Open - U1600 Section,ON,21,107391,2.5,1439,1384
201307023,2013-07-12,2013 CYCC - U10,ON,53,106856,5.0,1664,1489
201308025,2013-08-18,2013 NAYCC - U10,ON,62,107391,5.5,1606,1550
201402001,2014-01-19,2014 Quebec YCC - U10,QC,11,144425,4.0,1570,1583
201402016,2014-02-09,2014 Quebec Junior Ch,QC,19,106007,2.0,1351,1546
201406039,2014-06-22,2014 Championnat Ouvert de Laval -,QC,18,134227,2.5,2094,1686
201407043,2014-07-18,CJCE CYCC 2014 - U10 OUVERT OPEN,QC,57,106007,5.0,1476,1655
201408002,2014-07-23,Canadian Open 2014 Section B,QC,95,106007,3.5,1872,1737
201503010,2015-03-08,2015 Gatineau Open Ouverte,QC,26,100337,2.0,2016,1827
201504063,2015-01-18,Quebec Youth CC U12,QC,14,144425,4.0,1662,1812
201504111,2015-04-19,2015 Quebec Junior  Championnat,QC,14,106007,3.0,1613,1780
201507003,2015-06-21,Championnat Ouvert de Laval 2015,QC,34,0,1.0,1870,1790
201507041,2015-07-09,CYCC2015 U12 Open,ON,59,160235,5.0,1881,1898
201508001,2015-07-25,2015 Championnats Francophonie Open,QC,157,106007,4.5,1988,1948
201509030,2015-09-13,2015 Montreal Open Championship,QC,40,131928,1.5,1837,1928
201511029,2015-11-09,8th Varennes Open,QC,21,142188,2.5,2209,2021
201602071,2016-02-21,Carnaval de Québec 2016,QC,35,148369,3.0,2194,2069
201603020,2016-03-06,2016 Gatineau Open,ON,27,100337,3.5,2343,2170
201605005,2016-04-24,2016 Championnats Jr Sr du Quebec,QC,16,106007,3.0,1918,2156
201605031,2016-05-01,Championnat Ouvert de McGill 2016,QC,37,148323,1.5,1822,2093
201606071,2016-06-26,Choc des générations 2016,QC,10,131928,2.0,2177,2112
201607014,2016-06-26,Championnat Ouvert de Laval 2016,QC,35,134227,1.0,1793,2089
201607019,2016-07-08,CYCC 2016 U12 Open,ON,46,102868,5.5,2006,2101
201607034,2016-07-17,2016 Canadian Open,ON,48,102868,4.0,2255,2178
201608003,2016-07-29,Championnat Ouvert du Quebec 2016,QC,58,152936,4.5,2147,2177
201608031,2016-08-11,2016 NAYCC U16,ON,41,102868,5.5,2110,2158
201609015,2016-09-11,Championnat Ouvert de Montréal 2016,QC,56,131928,2.5,2163,2158
201609031,2016-09-25,2016 RA Fall Open,ON,19,106856,3.0,2199,2166
201610040,2016-10-09,2016 Varennes Open,QC,34,142188,3.0,2178,2170
201611081,2016-11-28,2016 RA November Open,ON,14,106856,4.0,2240,2204
201702055,2017-02-12,"CMA Futurity # 01, Section B",QC,6,101034,4.0,2219,2219
201702083,2017-02-19,Carnival Chess Tournament,QC,37,148369,3.0,2133,2212
201704044,2017-04-09,Choc des générations 2017,QC,10,131928,3.0,2402,2243
