eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199701070,1996-12-29,Toronto Xmas Open,ON,44,100902,2.5,2108,2212
199703090,1997-03-06,Scarborough Thursday,ON,41,0,5.5,2310,2239
199704022,1997-03-23,Scarborough W RR 1,ON,8,0,2.5,2065,2197
199705072,1997-05-08,Scarborough Thursday 1,ON,8,100904,3.5,2282,2217
199706026,1997-05-25,Scarborough Sunshine O,ON,36,100904,4.5,2175,2213
199707025,1997-06-26,Scarborough Thurs Spring,ON,40,100904,5.0,2374,2253
199708023,1997-07-27,Scarborough Sunday RR1,ON,8,100904,4.5,2271,2258
199708030,1997-07-31,Scarborough Thursday Summer,ON,38,0,4.0,2271,2262
199710076,1997-10-23,Scarborough Thurs Fall O,ON,36,100904,5.0,2341,2281
199711059,1997-11-16,Scarborough Sunday Open,ON,31,100904,2.5,2033,2253
199801026,1998-01-18,1997 John Kohlfurst Sun Swiss Open,ON,28,0,4.0,2317,2265
199802017,1998-01-22,Scarborough 97 98 Club Champ 1,ON,10,0,4.5,2198,2241
199802072,1998-02-11,Toronto Closed Champ Premier,ON,12,0,1.5,2047,2156
199803038,1998-03-05,Bent Jensen Open,ON,34,0,3.5,2176,2160
199808035,1998-08-09,FCGIO Under 2200,ON,54,0,4.0,2037,2121
199809041,1998-09-07,Macedonian Open,ON,73,106342,2.0,2042,2105
199903037,1999-03-07,99 TO Class Expert,ON,21,0,1.0,1934,2084
199904028,1999-04-04,1999 Toronto Open U2100,ON,32,0,4.5,2230,2112
199906061,1999-05-24,Victoria Day Open U2200,ON,24,0,4.0,2328,2155
199910055,1999-10-17,1999 October Fall Open,ON,26,100942,3.0,2257,2170
199911049,1999-11-10,DCC Autumn Wednesday Swiss,ON,21,100942,2.5,1819,2153
200002030,2000-01-20,Scarborough CC Champ A,ON,11,0,5.5,2295,2175
200003049,2000-03-08,Toronto Closed Champ 2000,ON,12,100942,4.0,2085,2140
200009023,2000-09-04,Macedonian Labour Day Open,ON,32,0,0.5,1892,2099
200010066,2000-10-09,Toronto Thanksgiving 2000 Open,ON,23,100942,1.0,1811,2077
200106043,2001-05-29,GTCL 2000 2001 League,ON,56,0,1.0,2226,2083
