eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199610096,1996-10-24,RA OKeefe,ON,56,0,2.0,2000,2222
199612032,1996-12-05,Autumn Frost B,ON,4,0,3.5,2250,2229
199701041,1997-01-02,Tandem Fast Traffic,ON,33,0,1.0,2114,2220
199701088,1997-01-12,RA Winter Open,ON,21,0,3.0,2389,2250
199702042,1997-02-10,Ottawa Reserves,ON,10,0,4.5,2212,2238
199703034,1997-02-20,RA CC Champ,ON,58,0,5.0,2283,2258
199703045,1997-03-02,Paradoxicon Open,ON,13,0,3.5,2354,2277
199703100,1997-03-16,RA Open,ON,16,101613,1.5,2106,2257
199705018,1997-04-17,RA Spring Pickup,ON,18,0,3.0,2351,2270
199705033,1997-04-24,RA Spring Frost B,ON,6,0,2.5,2414,2287
199706055,1997-06-05,RA Pickup 1,ON,38,0,3.5,2311,2293
199706060,1997-06-15,Eastern Ontario Open,ON,17,101613,2.5,2184,2276
199708014,1997-07-17,RA Pickup 2,ON,41,0,1.5,2098,2240
199708067,1997-08-24,Renfrew Open,ON,30,109428,3.5,2407,2280
199709016,1997-08-28,RA Pickup 3,ON,34,0,5.0,2413,2306
199709052,1997-09-28,Ottawa Open,ON,79,100944,3.0,2344,2310
199710028,1997-10-13,1997 Ontario Open,ON,36,100319,4.5,2277,2314
199711017,1997-10-30,RA OKeefe,ON,58,101613,7.0,2447,2336
199711041,1997-11-02,Outaouais A,QC,29,122008,3.0,2172,2320
199712046,1997-12-11,Autumn Frost A,ON,4,0,3.0,2326,2321
199801023,1998-01-11,Ottawa RA Winter Open,ON,20,0,3.5,2344,2325
199802080,1998-02-19,RA Club Championship,ON,57,0,3.5,2110,2304
199803073,1998-03-15,RA Spring Open,ON,87,0,3.0,2277,2301
199805030,1998-04-23,RA Spring Frost,ON,52,0,3.5,2439,2315
199806030,1998-06-04,RA Pick Up 1,ON,48,0,3.0,2226,2304
199806055,1998-06-14,Eastern Ontario Open,ON,74,0,3.0,2312,2305
199807046,1998-07-19,1998 Canadian Open,ON,223,101613,7.0,2319,2309
199809007,1998-08-13,Renfrew Open,ON,31,100319,3.0,2196,2298
199809035,1998-08-27,RA Tandem Pick Up,ON,52,0,6.0,2277,2290
199810006,1998-09-20,Ottawa Open,ON,88,101613,1.0,2149,2282
199811027,1998-10-15,RA OKeefe 1998,ON,50,101613,4.5,2190,2278
199901004,1998-12-10,RA Autum Frost,ON,50,0,3.0,2368,2287
199901060,1999-01-16,RA Winter Open,ON,66,100055,3.0,2237,2283
199902056,1999-02-18,RA Club Championship,ON,47,0,4.5,2203,2278
199904010,1999-03-21,RA Spring Open Sec 1,ON,16,101613,2.0,2357,2284
199904064,1999-04-01,RA Spring Frost,ON,44,0,4.0,2408,2299
199905036,1999-04-22,RA Tandem,ON,34,0,6.0,2366,2317
199905078,1999-05-02,Arnprior Open,ON,37,0,3.0,2321,2319
199911029,1999-10-21,Okeefe 1999,ON,52,0,5.5,2329,2330
200001036,2000-01-06,RA Autumn Frost,ON,45,0,0.5,2016,2311
200002029,2000-01-17,RA Winter Open,ON,13,0,3.0,2424,2320
200003011,2000-02-17,RA Club Champioship,ON,48,0,5.0,2222,2315
200004064,2000-03-19,RA Spring Open,ON,18,0,3.5,2347,2318
200005003,2000-04-02,RA Spring Frost,ON,44,101613,4.0,2443,2330
200005018,2000-04-20,RA April Tandem Swiss,ON,29,0,7.0,2333,2341
200006103,2000-06-08,RA May PickUP,ON,30,0,1.0,2639,2347
200006104,2000-06-11,Eastern Ontario June Open Sec A,ON,16,0,2.0,2021,2322
200008011,2000-07-20,RA PickUp Number 2,ON,33,0,3.0,2177,2304
200009017,2000-08-31,RA PickUp 3,ON,32,0,6.0,2594,2338
200010022,2000-09-17,Ottawa EOCA Open,ON,17,100944,3.5,2420,2345
200011026,2000-10-26,RA OKeefe 2000,ON,48,0,5.0,2214,2333
200012089,2000-11-30,RA Autumn Frost Pickup,ON,13,0,1.0,2303,2334
200012090,2000-11-30,RA Autumn Frost,ON,36,0,2.5,2327,2333
200102023,2001-01-14,RA Winter Open,ON,19,0,3.5,2444,2342
200102111,2001-02-15,RA Club Championship 2001,ON,42,0,4.5,2157,2323
200103115,2001-03-25,EOCA RA Spring Open Sec 1,ON,13,0,2.5,2243,2317
200104043,2001-03-29,RA Spring Frost,ON,32,0,4.5,2459,2333
200106025,2001-06-07,RA Pick Up no 1,ON,33,0,2.0,2096,2304
200106051,2001-06-10,Eastern Ontario Open,ON,51,0,3.5,2401,2311
