eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199712002,1997-11-09,Remembrance Day Open,ON,11,0,2.5,2297,2435
199712016,1997-11-23,Ontario Closed,ON,10,0,7.5,2616,2468
199801014,1997-12-28,Christmas Day Open,ON,22,0,3.5,2520,2473
199802072,1998-02-11,Toronto Closed Champ Premier,ON,12,0,8.0,2542,2487
199803057,1998-03-08,Toronto Class Open,ON,24,0,3.0,2358,2479
199805016,1998-04-12,Toronto Open,ON,38,0,3.5,2329,2461
199806007,1998-05-18,Toronto International Open,ON,54,0,5.0,2491,2466
199809041,1998-09-07,Macedonian Open,ON,73,106342,4.0,2289,2446
199904029,1999-04-04,1999 Toronto Open,ON,53,0,3.5,2362,2437
200003049,2000-03-08,Toronto Closed Champ 2000,ON,12,100942,10.0,2539,2458
200003052,2000-03-12,2000 Toronto Class Master Sec,ON,19,0,2.5,2244,2441
200008034,2000-08-20,Toronto Summer International Open,ON,60,100942,5.0,2342,2422
200009023,2000-09-04,Macedonian Labour Day Open,ON,32,0,4.5,2516,2433
200010066,2000-10-09,Toronto Thanksgiving 2000 Open,ON,23,100942,3.5,2234,2413
200904068,2009-04-19,PWC Toronto Open,ON,83,101805,2.5,2148,2390
201410041,2014-10-19,Mississauga October Standard Open,ON,18,154420,3.5,2456,2396
201703045,2017-03-14,Greater Toronto Chess League 2017,ON,61,105861,1.0,2181,2388
201802068,2018-02-19,Hart House Reading Week 2018 Crown,ON,25,127516,2.0,2106,2353
201803073,2018-03-20,Greater Toronto Chess League 2018,ON,57,109412,4.0,2232,2334
202205044,2022-05-23,2022 Ontario Open - Crown,ON,32,152286,3.5,2361,2336
202209017,2022-08-15,ACC Midsummer Madness Crown,ON,23,0,4.0,2173,2327
