eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200803036,2008-03-02,2008 RA Spring Open Section C,ON,14,107391,0.0,1132,1134
200806015,2008-06-01,Eastern Ontario Open,ON,62,107391,2.5,1344,1231
200806026,2008-06-05,RA Pickup I,ON,42,102011,2.0,1127,1198
200807057,2008-07-24,RA Pickup 2,ON,43,103050,3.0,1054,1161
200809013,2008-08-28,RA Pickup 3,ON,38,106629,2.0,1128,1162
200809026,2008-09-07,RA Fall Open,ON,55,107391,0.0,910,1120
200810090,2008-10-23,Ron F Rodgers U1600 2008,ON,22,106856,3.0,1105,1124
200811102,2008-11-23,2008 National Capital Open,ON,65,107391,2.0,1345,1159
200812070,2008-11-27,RA Autumn Frost 2008 Group E,ON,6,101203,1.0,1112,1157
200901054,2009-01-18,2009 RA Winter Open,ON,38,107391,2.5,1418,1212
200903001,2009-02-26,RACC Championship,ON,51,102011,2.5,1534,1268
200903053,2009-03-22,2009 RA Spring Open,ON,30,107391,1.0,1271,1268
200904032,2009-04-05,2009 McIntosh Open,ON,27,102011,2.0,1650,1301
200905031,2009-05-03,Arnprior Open 2009,ON,16,100319,2.0,1438,1316
200905097,2009-05-18,2009 Ontario Open,ON,68,107391,2.5,1326,1327
200905130,2009-05-24,OYCC U8-Boys,ON,15,127489,3.5,1245,1325
200906009,2009-04-30,2009 RA Double RR Sec I,ON,4,112806,3.0,1452,1364
200906060,2009-06-18,RA Pickup I,ON,49,102011,2.0,1368,1372
200906074,2009-06-28,2009 Eastern Ontario Open Section B,ON,23,107391,3.0,1552,1418
200907031,2009-07-24,2009 CYCC U8 Open,BC,13,129909,5.5,1427,1446
200907043,2009-07-30,RA Pickup 2,ON,51,103050,4.0,1495,1470
200909006,2009-09-03,RA Pickup 3,ON,48,106629,1.5,1032,1422
200909009,2009-09-06,Good Luck to Kevin and Karoly,ON,8,106245,0.0,1749,1424
200909047,2009-09-27,2009 RA Fall Open Section B,ON,21,107391,3.0,1620,1476
200910063,2009-10-25,2009 Fall Seaway Valley Open,ON,28,102011,2.5,1697,1524
200910084,2009-10-29,2009 RF Rodgers U1600,ON,16,106856,4.0,1562,1547
200912013,2009-12-06,2009 National Capitial Open U1600,ON,14,107391,4.0,1716,1600
200912080,2009-12-20,Hart House Holidays U1800,ON,45,127516,2.5,1471,1584
201001035,2010-01-24,2010 RA Winter Open U1600,ON,19,107391,2.5,1408,1556
201003004,2010-03-04,2010 RA Chess Club Ch,ON,44,102011,4.0,1743,1602
201004008,2010-04-04,2010 Hart House Toronto U1800,ON,24,127516,4.0,1855,1666
201004030,2010-04-11,2010 McIntosh Open,ON,29,102011,3.0,1857,1714
201005004,2010-05-02,2010 Arnprior Open,ON,28,100319,2.5,1902,1742
201005019,2010-05-07,RA Spring Frost Pickup,ON,15,102011,2.0,1784,1746
201005025,2010-05-07,RA Spring Frost Section F,ON,4,102011,2.0,1529,1708
201006022,2010-06-10,RA Pickup 2010-1,ON,46,102011,2.0,1723,1712
201006027,2010-06-13,2010 Eastern Ontario Open U1800,ON,19,107391,2.0,1625,1702
201007007,2010-07-04,2010 Hart House Summer U1800,ON,22,127516,4.0,1919,1764
201007046,2010-07-29,RACC Pickup 2,ON,42,103050,2.0,1601,1748
201008027,2010-08-19,2010 NA Youth Ch U10 Open,QC,35,101034,4.0,1561,1732
201008047,2010-08-27,RA Pickup 3,ON,41,102011,2.0,1810,1738
201009014,2010-09-06,2010 Toronto Labour Day U1900,ON,32,106974,2.5,1588,1716
201009032,2010-09-26,2010 Ottawa Autumn U2000,ON,26,107391,2.0,1802,1734
201010034,2010-10-17,2010 Seaway Valley Open,ON,21,102011,2.5,1639,1716
201010063,2010-10-28,2010 RF Rodgers Open,ON,34,106856,4.0,1976,1774
201011024,2010-11-14,2010 National Capital Open,ON,63,107391,2.0,1631,1745
201104030,2011-04-10,2011 McIntosh Open,ON,24,108267,2.0,1696,1731
201105005,2011-05-01,2011 Arnprior Open,ON,25,100319,3.0,1858,1760
201105057,2011-05-23,2011 Ontario Open U2000,ON,24,108832,2.5,1770,1764
201107008,2011-07-03,2011 Eastern Ontario U1900,ON,38,107391,4.5,1752,1769
201107031,2011-07-21,RA Pickup 2,ON,48,103050,1.0,1759,1768
201110003,2011-10-02,2011 Ottawa Autumn Open B,ON,25,107391,2.5,1923,1796
201110043,2011-10-23,2011 Seaway Valley Open,ON,28,102011,3.0,1823,1815
201111002,2011-11-03,2011 Rodgers Memorial Open,ON,40,102011,2.5,1744,1807
201111021,2011-11-13,2011 Kingston Open,ON,15,128144,4.0,2172,1892
201112014,2011-12-11,2011 National Capital Open B,ON,29,106856,4.5,2012,1931
201201003,2012-01-05,RA Winter Frost Section B,ON,6,106856,2.5,2084,1948
201202013,2012-02-19,2012 Ottawa Winter Open,ON,26,107391,2.0,1994,1957
201203002,2012-03-01,2012 RA Club Ch,ON,48,106856,3.5,1930,1954
201203005,2012-03-04,2012 Gatineau Open,QC,16,100337,1.5,1844,1933
201204027,2012-04-22,2012 Ottawa Spring Open,ON,27,107391,2.0,1922,1932
201205008,2012-05-06,2012 Arnprior Open,ON,19,100319,2.5,1815,1918
201208006,2012-08-02,2012 RA Pickup 2,ON,37,0,4.0,2252,1958
201208024,2012-08-23,2012 RA Pickup 3,ON,27,106856,3.5,1775,1959
201209017,2012-09-16,2012 Ottawa Autumn Open,ON,14,106856,2.5,2046,1996
201210006,2012-10-08,2012 Ch Elite POM du Quebec,QC,29,131928,4.5,2221,2132
201211025,2012-11-18,2012 Ottawa Winter Open,ON,16,106856,2.5,2219,2162
201302021,2013-02-17,2013 Ottawa Spring Open,ON,22,106856,3.0,2162,2162
201303006,2013-03-03,2013 Gatineau Open,QC,39,100337,2.5,2082,2148
201307025,2013-07-12,2013 CYCC - U12,ON,49,106856,5.0,2005,2153
201307035,2013-07-20,2013 Canadian Open,ON,178,110490,5.0,2066,2129
201307044,2013-07-28,2013 Quebec Open - Invitational,QC,55,126146,3.0,2134,2133
201308027,2013-08-18,2013 NAYCC - U12,ON,52,107391,5.5,1547,2027
201309032,2013-09-15,2013 RA Fall Open,ON,14,106856,2.5,2240,2070
201311017,2013-10-31,2013 RF Rodgers Open,ON,38,106856,4.5,2148,2085
201311051,2013-11-10,2013 RA November Open,ON,15,106856,3.5,2406,2200
201312036,2013-12-19,2013 RA Winter Frost Swiss,ON,19,106856,3.5,1987,2184
201403001,2014-03-02,2014 Gatineau Open,QC,30,100337,3.0,2140,2179
201405008,2014-05-04,2014 McGill Open - 2000+,QC,30,148330,2.0,2024,2147
201406040,2014-06-22,2014 Eastern Ontario Open,ON,15,106856,3.5,2322,2195
201407047,2014-07-18,CJCE CYCC 2014 - U14 OUVERT OPEN,QC,45,106007,5.0,1970,2176
201408008,2014-07-31,2014 RA Pickup #3,ON,49,106856,3.0,2134,2171
201409019,2014-08-29,2014 RA Pickup #3-2,ON,40,106856,2.5,2274,2187
201409034,2014-09-07,CHAMPIONNAT OUVERT DE MONTRÉAL 2014,QC,33,131928,3.0,2318,2215
201409038,2014-09-21,2014 RA Fall Open,ON,16,106856,3.5,2229,2227
201411014,2014-11-02,2014 National Capital O2200,ON,6,106856,3.0,2403,2254
201503010,2015-03-08,2015 Gatineau Open Ouverte,QC,26,100337,3.0,2258,2266
201506037,2015-06-07,TORO 2015 Open,QC,31,100337,3.5,2394,2290
201506056,2015-06-21,2015 Eastern Ont Open,ON,16,106856,3.5,2314,2302
201507052,2015-07-16,2015 Canadian Closed,ON,44,111830,5.0,2380,2325
201509037,2015-09-20,2015 RA Fall Open,ON,17,106856,4.0,2406,2345
201510037,2015-10-25,2015 National Capital Open,ON,15,106856,3.5,2346,2356
