eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199612013,1996-11-24,Championnat Outaouais Open,QC,47,0,4.5,2619,2431
199701088,1997-01-12,RA Winter Open,ON,21,0,3.5,2470,2435
199703045,1997-03-02,Paradoxicon Open,ON,13,0,2.5,2418,2434
199704055,1997-03-30,Toronto Open,ON,41,0,4.5,2479,2439
199705093,1997-05-19,Toronto International Open,ON,45,100902,4.0,2352,2429
199706060,1997-06-15,Eastern Ontario Open,ON,17,101613,3.5,2441,2431
199707046,1997-06-15,Quebec Closed 1997,QC,10,0,4.0,2319,2411
199707048,1997-06-29,Canada Day Open,ON,24,0,3.0,2384,2408
199708038,1997-08-10,NBIO Open,ON,59,120817,5.5,2418,2410
199708056,1997-08-02,Quebec Open,QC,53,101027,6.5,2474,2422
199708067,1997-08-24,Renfrew Open,ON,30,109428,4.0,2465,2426
199709032,1997-09-01,Macedonian Labour Day Open,ON,30,0,3.5,2357,2418
199709052,1997-09-28,Ottawa Open,ON,79,100944,4.0,2529,2429
199710028,1997-10-13,1997 Ontario Open,ON,36,100319,5.5,2477,2444
199711041,1997-11-02,Outaouais A,QC,29,122008,4.0,2515,2451
199712002,1997-11-09,Remembrance Day Open,ON,11,0,3.5,2461,2457
199801001,1997-12-20,Maitres vs Juniors,QC,12,0,5.5,2579,2472
199801023,1998-01-11,Ottawa RA Winter Open,ON,20,0,3.5,2455,2470
199803057,1998-03-08,Toronto Class Open,ON,24,0,4.0,2584,2481
199803073,1998-03-15,RA Spring Open,ON,87,0,4.0,2559,2490
199805016,1998-04-12,Toronto Open,ON,38,0,4.0,2380,2477
199805049,1998-05-03,Arnprior Open,ON,32,0,3.5,2361,2471
199805066,1998-04-19,Lue Massey Open,ON,12,0,4.5,2510,2478
199806055,1998-06-14,Eastern Ontario Open,ON,74,0,3.5,2386,2474
199807016,1998-07-05,Toronto Canada Day Open,ON,38,0,3.0,2358,2464
199807046,1998-07-19,1998 Canadian Open,ON,223,101613,7.5,2424,2463
199809005,1998-08-01,Quebec Open Chess Champ 1998,QC,72,0,5.5,2361,2449
199809041,1998-09-07,Macedonian Open,ON,73,106342,4.5,2426,2446
199810006,1998-09-20,Ottawa Open,ON,88,101613,4.5,2551,2461
199811035,1998-10-25,Outaouais Open,QC,36,0,3.5,2352,2452
199812003,1998-11-08,Ch Ouvert de L Abitibi Tem 98,QC,18,123913,4.0,2609,2468
199901060,1999-01-16,RA Winter Open,ON,66,100055,4.5,2653,2486
199902059,1999-02-21,KW Winter Open,ON,25,0,3.0,2262,2467
199904029,1999-04-04,1999 Toronto Open,ON,53,0,5.0,2662,2491
199906057,1999-05-24,Victoria Day Open,ON,25,0,3.0,2266,2474
199906064,1999-05-30,Guelph Spring Open,ON,20,111830,3.0,2356,2464
199906076,1999-06-13,Eastern Ontario Open Sec 1,ON,23,101613,3.0,2354,2454
199909001,1999-08-01,Quebec Open 1999,QC,75,0,5.5,2332,2434
199909017,1999-06-25,Quebec Closed,QC,15,0,4.5,2495,2444
199909031,1999-09-09,1999 Canadian Closed,ON,26,104137,6.0,2542,2461
199910010,1999-09-26,Ottawa Open,ON,69,100944,3.5,2433,2459
199911034,1999-10-24,Outaouais Open Sec A,QC,38,0,3.0,2234,2440
200001002,1999-11-27,Mtl Elite vs Central Canada Youth,QC,8,0,1.5,2270,2426
200001029,1999-12-28,Pan Am Open,ON,36,106974,4.0,2519,2435
200002029,2000-01-17,RA Winter Open,ON,13,0,3.0,2351,2426
200003052,2000-03-12,2000 Toronto Class Master Sec,ON,19,0,3.0,2289,2413
200005019,2000-04-23,2000 Toronto Open Chess Champ,ON,46,0,5.0,2581,2433
200006068,2000-05-22,Ontario Open Championship,ON,46,0,4.5,2446,2435
200007007,2000-06-27,Quebec Closed 2000,QC,8,0,1.0,2420,2434
200007015,2000-07-03,Canada Day Open,ON,16,0,5.0,2524,2444
200009001,2000-08-01,2000 Quebec Open,QC,70,0,5.5,2436,2443
200009003,2000-08-14,Tournoi international de Montreal,QC,12,0,4.0,2402,2435
200009023,2000-09-04,Macedonian Labour Day Open,ON,32,0,4.5,2381,2430
200010022,2000-09-17,Ottawa EOCA Open,ON,17,100944,3.5,2481,2435
200011060,2000-11-05,Outaouais Open,QC,22,106922,4.5,2384,2441
200101040,2000-12-30,2000 Toronto Christmas Champs Open,ON,22,0,5.0,2463,2445
200102023,2001-01-14,RA Winter Open,ON,19,0,4.0,2569,2458
200103069,2001-03-11,2001 Toronto Class Champs Masters,ON,19,0,4.0,2536,2465
200103115,2001-03-25,EOCA RA Spring Open Sec 1,ON,13,0,4.0,2421,2463
200104125,2001-04-15,2001 Toronto Open Chess Championshi,ON,32,0,4.0,2443,2460
200105142,2001-05-21,2001 Ontario Open Pro Section,ON,26,0,4.0,2406,2453
200106051,2001-06-10,Eastern Ontario Open,ON,51,0,3.5,2380,2446
200108023,2001-08-06,DCC 2001 Simcoe Day Champs Open,ON,16,0,4.5,2361,2439
200108044,2001-07-28,Championnat Ouvert du Quebec 2001,QC,49,0,5.5,2539,2451
200109005,2001-08-29,Canadian Closed  Zonal 2001,QC,31,0,5.5,2449,2451
200110120,2001-10-21,Championnat Ouvert de L Outaouais,QC,27,0,4.0,2405,2451
200201007,2001-12-30,2001 Toronto Christmas Open,ON,22,0,4.0,2486,2455
200201048,2002-01-13,RA Winter Open 2002 Open,ON,15,0,3.5,2399,2451
200202033,2002-01-27,Tournoi de l avenir,QC,10,0,4.5,2331,2429
200204027,2002-03-24,RA Spring Open,ON,57,0,4.0,2360,2425
200204043,2002-03-31,DCC Toronto Open,ON,23,0,2.5,2218,2404
200206051,2002-06-09,Eastern Ontario Open,ON,11,0,4.0,2438,2409
200207046,2002-07-21,2002 Canadian Open,QC,326,0,7.0,2260,2398
200208036,2002-08-11,Guelph Pro Am International Open,ON,49,0,6.0,2388,2396
200210061,2002-09-22,RA Fall Open,ON,61,0,3.5,2224,2387
