eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201710020,2017-10-09,New West Open Premier,BC,15,162670,4.0,2115,2231
201808026,2018-08-06,2018 Semiahmoo Open Premier,BC,19,163200,5.0,2340,2244
201902048,2019-02-18,2019 BC Open Premier,BC,32,104186,4.0,2160,2235
202002048,2020-02-17,BC Open Premier,BC,45,104186,5.0,2418,2266
202205040,2022-05-23,2022 Keres Memorial Premier,BC,42,103043,4.5,2331,2284
202207004,2022-07-03,BC-WA Match,BC,30,104186,4.0,2450,2311
202209045,2022-09-05,2022 Langley Open,BC,106,110646,4.5,2002,2300
202212029,2022-12-11,Vancity Classical Open,BC,26,137101,5.0,2178,2297
202301054,2023-01-22,Greater Vancouver 1 Premier,BC,24,173027,4.0,2362,2303
202302077,2023-02-20,BC Open Premier,BC,64,104186,5.0,2436,2333
202305109,2023-05-22,Keres Memorial Premier,BC,32,103043,3.5,2287,2328
202306040,2023-06-04,Greater Vancouver Chess Premier,BC,28,173027,4.0,2383,2346
202307019,2023-07-03,Vancity Canada Day Premier,BC,11,137101,4.0,2213,2338
202309003,2023-09-04,Langley Open Premier,BC,26,110646,5.0,2382,2346
202309042,2023-09-17,GVCT3 Premier,BC,27,173027,3.5,2214,2338
202401004,2023-12-30,14th Calgary International,AB,17,135072,6.0,2476,2376
202401016,2024-01-07,New Year Open,BC,51,150533,7.5,2330,2375
202401067,2024-01-21,GVCT4 Premier,BC,25,173027,3.0,2159,2356
202406105,2024-06-16,EMA Classical 1  - Premier Section,BC,17,173027,0.0,0,2356
202407092,2024-07-21,1st World Chess Day Classical Open,BC,20,176962,5.0,2153,2355
202410113,2024-10-20,GVCT 5 Premier,BC,23,173027,3.0,2200,2342
202412041,2024-12-08,GVCT6  Premier,BC,26,173027,3.5,2287,2344
202501012,2025-01-04,NYO Open,BC,55,150533,7.5,2398,2362
202501143,2025-01-26,LIC Classical Open,BC,22,150533,3.5,2017,2333
