eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199609083,1996-08-11,NBIO Under 2000,ON,71,110641,6.0,2150,2038
199704059,1997-03-30,Toronto U2100,ON,41,0,4.5,2235,2104
199708042,1997-08-10,NBIO U2200,ON,51,120817,6.0,2215,2142
199710057,1997-10-05,NE Ontario Closed,ON,10,0,3.0,2118,2137
199710064,1997-10-13,Ontario Junior,ON,6,100990,2.5,2109,2131
199802058,1998-02-01,Canadian Youth Under 18,QC,10,0,2.5,2286,2167
199807016,1998-07-05,Toronto Canada Day Open,ON,38,0,4.0,2445,2253
199808028,1998-08-03,Simcoe Day Open,ON,15,100182,2.5,2140,2234
199808031,1998-08-09,FCGIO Open,ON,65,0,4.0,2232,2233
199811056,1998-10-18,98 Ontario Junior,ON,6,100990,2.5,2194,2229
199904029,1999-04-04,1999 Toronto Open,ON,53,0,2.5,2143,2222
199908047,1999-08-08,99 FCGIO Open,ON,67,0,5.0,2425,2260
200002023,2000-01-16,January Winter Open,ON,19,100942,3.5,2202,2255
200002068,2000-02-06,St Valentines Day Champ Open,ON,20,100942,4.0,2472,2277
200003049,2000-03-08,Toronto Closed Champ 2000,ON,12,100942,7.5,2374,2297
200003052,2000-03-12,2000 Toronto Class Master Sec,ON,19,0,3.0,2326,2301
200007015,2000-07-03,Canada Day Open,ON,16,0,3.5,2114,2281
200008034,2000-08-20,Toronto Summer International Open,ON,60,100942,4.0,2147,2258
200010066,2000-10-09,Toronto Thanksgiving 2000 Open,ON,23,100942,4.0,2403,2275
200011067,2000-11-12,2000 Toronto Remembrance Day Open,ON,21,100942,2.5,2203,2268
200110026,2001-09-30,Kitchener Masters Tournament,ON,10,0,6.5,2376,2287
200202089,2002-02-17,DCC St Valentines Open,ON,24,0,2.0,2214,2281
200203081,2002-03-10,DCC Toronto Class Open,ON,19,0,3.0,2332,2286
200208036,2002-08-11,Guelph Pro Am International Open,ON,49,0,6.0,2466,2317
200209008,2002-09-02,Toronto Labour Day Open,ON,26,0,4.0,2409,2328
200212004,2002-11-16,KW Game in 1 Championship,ON,8,0,4.5,2155,2328
200302004,2003-01-11,ON InterUniversity Team Challenge,ON,50,0,5.0,2138,2334
200303058,2003-02-24,KW Winter Open,ON,32,0,0.5,1554,2305
200303128,2003-03-22,KW Game in 1 Championship,ON,23,0,3.5,2123,2295
200305136,2003-05-17,K W Game in 1 Championship,ON,10,0,3.5,2283,2296
200308011,2003-08-01,CMA Futurity IV,ON,10,0,3.0,2343,2305
200308021,2003-08-10,2003 Guelph ProAm Int Open,ON,38,0,5.0,2333,2309
200408030,2004-08-02,Guelph ProAm International 2004,ON,30,0,5.0,2303,2308
200409016,2004-09-06,Macedonian Labour Day  Open,ON,26,0,4.5,2479,2328
200410105,2004-10-10,KW Oktoberfest Open  OPEN,ON,18,0,4.0,2353,2332
200506067,2005-05-17,GTCL 2004 2005 Cup,ON,30,0,0.0,2036,2326
200506068,2005-05-31,GTCL 2004 2005 League,ON,44,0,3.0,2501,2340
201108004,2011-08-01,2011 Canadian Amateur Ch,ON,17,127489,5.0,2213,2340
201108024,2011-08-21,Hamilton Summer Open Top Guns,ON,16,102646,3.0,2279,2334
201208010,2012-08-06,2012 Canadian Amateur Ch Over 2000,ON,13,127489,4.5,2246,2323
201303017,2013-03-10,2013 KW Riedstra Memorial,ON,25,103023,3.0,2355,2324
201308006,2013-08-06,2013 Canadian Amateur Ch - O2000,ON,15,111830,4.5,2325,2324
201309002,2013-09-02,2013 KW Labour Day Open,ON,13,103023,4.0,2319,2323
201403025,2014-03-16,2014 KW Riedstra Memorial Open,ON,8,103023,4.0,2457,2335
201408013,2014-08-04,2014 Canadian Amateur over 1600,ON,19,127489,7.0,2402,2360
201503020,2015-03-15,2015 Reidstra Memorial,ON,13,106868,5.0,2297,2377
201505061,2015-05-18,2015 Ontario Open - Open Section,ON,41,112426,4.0,2398,2391
201506060,2015-06-21,2015 Guelph Summer ProAm Pro,ON,20,0,3.5,2446,2406
201507052,2015-07-16,2015 Canadian Closed,ON,44,111830,5.5,2525,2438
201508012,2015-08-03,2015 Canadian Amateur over2000,ON,4,127489,4.0,2287,2423
201607034,2016-07-17,2016 Canadian Open,ON,48,102868,7.0,2565,2467
202002061,2020-02-17,Hart House Reading Week Crown,ON,22,127516,3.5,2380,2457
