eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199610046,1996-09-22,Hamilton Memorial Open,ON,27,0,3.0,2154,2257
199701062,1996-12-18,Parliament Futurity IV,ON,8,103482,3.5,2250,2255
199703078,1997-03-01,Krupka vs Filipovich,ON,2,0,2.5,2267,2257
199703097,1997-03-09,Toronto Class Open,ON,21,0,3.0,2437,2300
199704055,1997-03-30,Toronto Open,ON,41,0,4.0,2420,2314
199705070,1997-05-05,Peter Vanderwel Open,ON,26,100991,4.0,2438,2332
199705093,1997-05-19,Toronto International Open,ON,45,100902,3.5,2339,2333
199707048,1997-06-29,Canada Day Open,ON,24,0,3.0,2355,2335
199708038,1997-08-10,NBIO Open,ON,59,120817,5.0,2360,2340
199709032,1997-09-01,Macedonian Labour Day Open,ON,30,0,2.5,2082,2309
199710028,1997-10-13,1997 Ontario Open,ON,36,100319,3.5,2100,2293
199802065,1998-02-08,Burlington Winter Open,ON,40,0,3.5,1980,2269
199803057,1998-03-08,Toronto Class Open,ON,24,0,2.5,2162,2252
199805016,1998-04-12,Toronto Open,ON,38,0,3.5,2349,2275
199808008,1998-07-25,Filipovich vs Murray,ON,2,0,4.0,2452,2309
199808028,1998-08-03,Simcoe Day Open,ON,15,100182,2.5,2307,2309
199809041,1998-09-07,Macedonian Open,ON,73,106342,4.5,2514,2334
199811078,1998-11-08,Remembrance Day Open,ON,32,0,4.0,2536,2355
199901053,1999-01-10,Filipovich vs Williams,ON,2,0,3.5,2428,2364
199903038,1999-03-07,99 TO Class Master,ON,25,0,3.5,2388,2366
199904029,1999-04-04,1999 Toronto Open,ON,53,0,4.0,2338,2363
199908015,1999-07-26,Cummings vs Filipovich,ON,2,0,1.0,2223,2352
199908047,1999-08-08,99 FCGIO Open,ON,67,0,5.0,2372,2356
199908066,1999-08-22,1999 August Summer Open,ON,27,100942,3.0,2320,2352
199909038,1999-09-12,1999 September Open,ON,22,100942,3.5,2540,2366
199910055,1999-10-17,1999 October Fall Open,ON,26,100942,3.5,2409,2370
