eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost,rating_type
200711029,2007-10-30,2007 October TNT,MB,22,100925,1.0,1373,1373,R
200809005,2008-08-31,2008 Yanofsky Memorial U1800,MB,29,107847,2.5,1545,1504,R
200906067,2009-06-23,Winnipeg June 2009 TNT,MB,24,107847,2.0,1544,1520,R
201409004,2014-08-31,2014 Abe Yanofsky Memorial U1800,MB,12,101126,4.0,1921,1654,R
201410005,2014-09-30,2014 September TNT,MB,22,101126,3.5,2298,1790,R
201410055,2014-10-29,2014 October TNT,MB,21,101126,2.5,1961,1813,R
201501024,2015-01-27,2015 January TNT,MB,25,101126,4.0,2316,1993,R
201504020,2015-03-31,2015 March TNT,MB,29,101126,3.0,1856,1975,R
201505095,2015-05-25,2015 May Sunday Quads A,MB,6,101126,3.0,2479,2037,R
201507059,2015-07-28,2015 Winnipeg Open,MB,33,101126,7.0,2155,2121,R
201508028,2015-08-16,2015 Abe Yanofsky Memorial Open,MB,18,101126,3.0,2058,2108,R
201509030,2015-09-13,2015 Montreal Open Championship,QC,40,131928,2.5,2066,2093,R
201509049,2015-09-29,2015 Arsen Aban Memorial,MB,30,101126,4.0,2188,2111,R
201510046,2015-10-27,2015 Les Mundwiler Memorial,MB,20,101126,2.5,1931,2091,R
201512041,2015-12-15,2015 Earl Rosenbloom Memorial,MB,16,101126,5.5,2272,2171,R
201601025,2016-01-10,2016 RA Winter Open,ON,12,106856,2.5,2190,2169,R
201601062,2016-01-26,2016 January TNT,MB,25,132113,4.0,2370,2220,R
201602073,2016-02-23,Feb TNT 2016,MB,17,106554,2.5,2081,2210,R
201603090,2016-03-29,2016 Albert Boxer Memorial,MB,20,101126,2.5,2036,2194,R
201606010,2016-05-31,2016 May TNT,MB,29,101126,2.5,1996,2157,R
201607045,2016-07-26,2016 Winnipeg Open,MB,28,101126,4.5,2041,2123,R
201609036,2016-09-27,2016 September TNT,MB,22,132113,3.5,2080,2124,R
201610064,2016-10-25,2016 October TNT,MB,20,101126,4.0,2337,2186,R
201612046,2016-12-20,2016 Earl Rosenbloom Memorial,MB,13,101126,3.0,2253,2196,R
201702008,2017-01-31,2017 January TNT,MB,26,101126,3.5,2324,2210,R
201702084,2017-02-19,South Sask Championship Open,SK,35,135341,4.5,2398,2239,R
201703010,2017-02-28,2017 February TNT,MB,26,101126,2.0,1904,2232,R
201703075,2017-03-28,2017 March TNT,MB,29,101126,2.5,2188,2234,R
201704101,2017-04-25,2017 April TNT,MB,31,132113,3.5,2323,2243,R
201705101,2017-05-22,Keres Memorial Premier,BC,34,104330,1.0,1912,2223,R
201706007,2017-05-30,2017 May TNT,MB,27,150763,4.5,2337,2235,R
201707030,2017-07-12,2017 Manitoba Closed,MB,8,101126,0.5,1858,2220,R
201707045,2017-07-25,2017 Winnipeg Open,MB,37,150763,7.0,2316,2241,R
201709006,2017-09-03,2017 Abe Yanofsky Memorial Open,MB,27,132113,4.0,2263,2256,R
201709041,2017-09-26,2017 September TNT,MB,27,150763,3.5,2186,2261,R
201712056,2017-12-19,2017 Earl Rosenbloom Memorial,MB,29,101126,3.0,2164,2257,R
201802064,2018-02-18,2018 South Saskatchewan Open,SK,25,160233,4.0,2392,2280,R
201805118,2018-05-29,2018 May TNTMark Schulman Memorial,MB,29,101126,3.0,1969,2274,R
201806031,2018-06-09,2018 Manitoba Closed,MB,8,101126,4.5,2384,2297,R
201807057,2018-07-24,2018 Winnipeg Open,MB,32,101126,4.0,2198,2305,R
201809006,2018-09-02,2018 Abe Yanofsky Memorial Open,MB,19,132113,3.5,2285,2303,R
201812058,2018-12-18,2018 Jack Woodbury Memorial,MB,34,101126,6.0,2309,2320,R
201901083,2019-01-29,2019 January TNT,MB,25,101126,3.0,2014,2307,R
201902060,2019-02-18,South Saskatchewan Open,SK,24,166339,2.0,2074,2286,R
201904094,2019-04-22,2019 Canada Zonal,ON,36,107391,3.5,2234,2275,R
201905067,2019-05-12,2019 Manitoba Closed,MB,8,101126,5.5,2316,2281,R
201907042,2019-07-18,2019 Canadian Open Championship,SK,47,160222,5.0,2115,2254,R
201907062,2019-07-30,2019 Winnipeg Open Joe Dreman Mem,MB,34,101126,6.0,2122,2246,R
201909005,2019-09-01,Abe Yanofsky Memorial Open,MB,17,101126,2.5,2097,2239,R
201911057,2019-11-11,2019 Banff Open,AB,54,101737,2.5,1945,2206,R
201912041,2019-12-10,2019 Jack Woodbury Memorial,MB,35,101126,4.0,2067,2190,R
202002080,2020-02-25,February TNT Agnar Rae Magnus Mem,MB,24,101126,3.5,2279,2202,R
202003045,2020-03-10,2020 March TNT,MB,32,101126,2.0,2292,2207,R
202102024,2021-02-10,2021 MCA 1st CFC Quick-Rated Online,MB,13,101126,6.0,2241,2217,Q
202103008,2021-03-02,2021 MCA 2nd  Quick Rated,MB,14,101126,6.0,2226,2219,Q
202103059,2021-03-30,MCA 3rd QR CFC March,MB,10,101126,2.0,1790,2183,Q
202105048,2021-05-25,MCA 2021 May TNT - Online CFC QR,MB,9,101126,5.5,2075,2184,Q
202106052,2021-06-29,2021 June MCA Online CFC QR,MB,11,101126,4.0,2174,2208,Q
202107042,2021-07-27,2021 MCA July TNT CFC QR,MB,13,101126,3.0,1836,2192,Q
202203026,2022-02-20,2022 CUCC Championship,ON,52,151157,2.5,1742,2140,Q
202204016,2022-04-07,2022 RA Chess Club Ch,ON,68,106856,4.5,2048,2200,R
202205022,2022-05-12,2022 RA Spring Pickup,ON,50,106856,2.5,1658,2178,R
202206049,2022-06-23,2022 RA June Pickup,ON,57,106856,3.0,2204,2183,R
202208025,2022-04-30,Peata's Spring 2022 DRR,MB,6,127829,2.5,2185,2147,Q
202209047,2022-09-06,Quebec Open 2022 Section A,QC,46,106007,5.0,1891,2117,R
202209064,2022-09-18,Weibe Hughes match,ON,2,160188,3.5,2163,2125,R
202210004,2022-09-25,2022 RA Fall Open,ON,30,106856,1.0,1888,2084,R
202211031,2022-11-06,2022 National Capital Open,ON,37,106856,3.5,2360,2176,R
202212018,2022-12-11,2022 RA December Open,ON,28,106856,2.0,2247,2189,R
202301050,2023-01-22,2023 Ottawa Winter Open,ON,32,106856,2.5,2107,2174,R
202302023,2023-02-05,2023 Excelsior February Top,ON,29,139674,3.0,2182,2183,R
202302055,2023-02-12,Carnaval de Québec 2023A,QC,22,161369,2.0,2023,2180,R
202303034,2023-03-05,2023 RA March Open,ON,38,106856,3.0,2230,2188,R
202303065,2023-03-12,2023 Excelsior March Open,ON,99,139674,3.0,2121,2195,R
202306086,2023-06-10,MCA St Mary's FIDE June Rapid Open,MB,34,102686,4.0,1985,2137,Q
202306129,2023-06-25,Championnat Ouvert de Laval 2023,QC,54,134227,4.0,2441,2250,R
202306141,2023-06-27,2023 MCA June TNT,MB,33,101126,2.5,2097,2251,R
202308030,2023-08-13,2023 Excelsior August Open,ON,16,139674,2.5,2188,2244,R
202310005,2023-10-01,2023 Ottawa Fall Open,ON,36,106856,2.0,2131,2234,R
202312035,2023-12-10,2023 Ottawa December Open,ON,31,106856,3.0,2199,2231,R
202401064,2024-01-21,2024 Ottawa Winter Open,ON,34,106856,3.0,2164,2225,R
202402094,2024-02-19,Reading Week Open 2024 - Crown,ON,19,150532,2.0,2167,2218,R
202404030,2024-04-02,2024 Canadian Zonal,ON,64,150532,3.0,2123,2201,R
202405113,2024-05-20,2024 Ontario Open Crown,ON,34,158338,3.5,2322,2216,R
202406016,2024-05-26,Open de Gatineau section Ouverte,QC,31,131928,2.0,2105,2210,R
202407014,2024-06-25,2024 MCA June TNT,MB,26,101126,1.5,2036,2210,R
202410004,2024-09-29,2024 Ottawa Fall Open,ON,34,106856,3.5,2302,2220,R
202411061,2024-11-03,2024 National Capital Open,ON,26,106856,3.5,2236,2223,R
202501015,2025-01-05,2025 Winnipeg Open - Premiere,MB,22,102686,4.0,2208,2224,R
